lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.606986
# Diagonal elements of inverse mass matrix:
# 2.159, 0.143101, 0.0140314, 2.77593
-261.18,0.806374,0.606986,2,7,0,263.763,107.884,2.25194,11.662,61.2388,114.581,110.077,94.3133,112.329,107.825,121.337,121.337,114.581,112.329,114.581,98.8172,119.085,105.573,114.581,110.077,98.8172,123.588,98.8172,98.8172,119.085,98.8172,110.077,103.321,92.0614,123.588,96.5652,119.085,107.825,98.8172,121.337,116.833,107.825,119.085,105.573,112.329,121.337,112.329,107.825,96.5652,98.8172,119.085,105.573,98.8172,125.84,98.8172,105.573,92.0614,92.0614,92.0614,103.321,103.321,114.581,119.085,125.84,103.321,98.8172,101.069,116.833,123.588,110.077,119.085,116.833,105.573,92.0614,92.0614,105.573,110.077,105.573,98.8172,103.321,116.833,116.833,96.5652,98.8172,98.8172,92.0614,-3.54227,-4.85787,-4.4946,-3.80728,-3.33599,-4.12158,-4.12158,-4.39976,-3.34917,-3.54227,-4.10839,-3.92847,-3.62736,-4.47166,-4.01356,-4.10839,-4.55675,-3.25091,-4.10839,-3.92847,-3.25091,-3.15607,-6.00672,-6.75619,-4.31468,-3.44401,-3.92847,-3.33599,-4.10839,-4.12158,-3.73537,-3.82046,-3.22797,-3.52909,-5.52225,-6.46483,-3.80728,-5.90846,-3.71244,-3.25091,-3.22797,-4.48485,-4.10839,-4.50778,-4.10839,-6.19982,-4.18373,-3.32624,-3.32624,-4.29174,-4.29174,-3.61418,-3.92847,-5.36527,-3.43426,-4.10839,-4.77278,-3.73537,-3.45719,-4.00038,-3.22797,-3.42107,-3.62736,-6.75619,-6.75619,-3.62736,-3.15607,-4.48485,-4.10839,-3.43426,-5.99354,-5.99354,-4.3015,-3.25091,-3.25091,-3.83021,136.1,112.49,95.9967,107.518,92.0293,122.618,107.029,128.495,134.708,114.645,106.051,102.446,121.661,106.482,108.182,74.3505,112.027,103.039,93.4547,105.99,82.16,111.605,108.426,100.4,104.089,91.2308,108.71,95.8547,100.038,111.789,102.599,116.763,133.502,107.11,84.7821,119.547,107.319,128.264,100.22,88.6453,109.469,113.736,41.49,121.079,76.9088,114.823,102.725,90.0651,78.5246,110.377,108.645,114.339,120.969,133.209,100.973,101.262,96.4069,142.884,124.769,106.446,111.145,88.7517,90.9894,95.3098,77.4213,94.8718,111.605,105.626,109.798,96.1271,115.371,137.958,101.709,94.079,81.296,81.9243
-259.144,0.711539,0.606986,2,7,0,261.623,107.209,1.84728,11.437,23.785,112.702,109.008,96.0768,110.855,107.161,118.244,118.244,112.702,110.855,112.702,99.7714,116.397,105.313,112.702,109.008,99.7714,120.091,99.7714,99.7714,116.397,99.7714,109.008,103.466,94.2296,120.091,97.9241,116.397,107.161,99.7714,118.244,114.55,107.161,116.397,105.313,110.855,118.244,110.855,107.161,97.9241,99.7714,116.397,105.313,99.7714,121.939,99.7714,105.313,94.2296,94.2296,94.2296,103.466,103.466,112.702,116.397,121.939,103.466,99.7714,101.619,114.55,120.091,109.008,116.397,114.55,105.313,94.2296,94.2296,105.313,109.008,105.313,99.7714,103.466,114.55,114.55,97.9241,99.7714,99.7714,94.2296,-3.36628,-4.96547,-4.34738,-3.92959,-3.37827,-3.85084,-3.85084,-4.24064,-3.20476,-3.36628,-4.02434,-3.68932,-3.59457,-4.64243,-3.9176,-4.02434,-4.87071,-3.14999,-4.02434,-3.68932,-3.14999,-3.21676,-6.05611,-6.99723,-4.01235,-3.31151,-3.68932,-3.37827,-4.02434,-3.85084,-3.5278,-3.75608,-3.44504,-3.53979,-5.6783,-6.78094,-3.92959,-6.00134,-3.82285,-3.14999,-3.44504,-4.46892,-4.02434,-4.17387,-4.02434,-6.21763,-4.37417,-3.49981,-3.49981,-4.3074,-4.3074,-3.76807,-3.68932,-5.04823,-3.43305,-4.02434,-4.73718,-3.5278,-3.138,-4.09111,-3.44504,-3.60656,-3.59457,-6.99723,-6.99723,-3.59457,-3.21676,-4.46892,-4.02434,-3.43305,-6.22962,-6.22962,-4.18586,-3.14999,-3.14999,-3.63454,123.413,112.823,83.3619,98.7589,89.0223,111.752,84.9533,102.912,113.673,106.736,123.198,101.812,102.666,111.545,112.831,98.062,153.189,87.5349,115.307,110.846,105.853,114.967,88.2636,94.8051,93.8928,93.7969,102.177,107.116,134.329,120.421,127.066,112.518,112.985,120.69,98.2094,125.812,113.897,101.514,87.3641,106.739,120.281,108.142,108.122,147.078,86.3864,108.303,107.031,86.1419,102.949,114.73,97.6843,109.895,110.62,123.957,96.3305,113.997,108.006,106.768,124.129,117.885,159.512,112.798,89.6373,80.8954,110.381,114.744,104.706,107.038,82.1535,103.53,115.824,154.639,72.8101,97.2164,106.449,111.626
-258.246,0.612582,0.606986,3,7,0,260.001,105.689,1.25596,11.9304,38.6868,109.424,106.912,98.1205,108.168,105.656,113.192,113.192,109.424,108.168,109.424,100.632,111.936,104.4,109.424,106.912,100.632,114.448,100.632,100.632,111.936,100.632,106.912,103.144,96.8645,114.448,99.3765,111.936,105.656,100.632,113.192,110.68,105.656,111.936,104.4,108.168,113.192,108.168,105.656,99.3765,100.632,111.936,104.4,100.632,115.704,100.632,104.4,96.8645,96.8645,96.8645,103.144,103.144,109.424,111.936,115.704,103.144,100.632,101.888,110.68,114.448,106.912,111.936,110.68,104.4,96.8645,96.8645,104.4,106.912,104.4,100.632,103.144,110.68,110.68,99.3765,100.632,100.632,96.8645,-3.2205,-5.10744,-4.16797,-4.16397,-3.53632,-3.43979,-3.43979,-3.96217,-3.32577,-3.2205,-3.95742,-3.33452,-3.54107,-4.89689,-3.75162,-3.95742,-5.31399,-3.22524,-3.95742,-3.33452,-3.22524,-3.43105,-5.95039,-7.10041,-3.54507,-3.2245,-3.33452,-3.53632,-3.95742,-3.43979,-3.22924,-3.64634,-3.84815,-3.6416,-5.84037,-7.09566,-4.16397,-6.05092,-3.95817,-3.22524,-3.84815,-4.37927,-3.95742,-3.65034,-3.95742,-6.05566,-4.58582,-3.74762,-3.74762,-4.27399,-4.27399,-4.0587,-3.33452,-4.48854,-3.43579,-3.95742,-4.69034,-3.22924,-3.6376,-4.26925,-3.84815,-3.95342,-3.54107,-7.10041,-7.10041,-3.54107,-3.43105,-4.37927,-3.95742,-3.43579,-6.46802,-6.46802,-4.0627,-3.22524,-3.22524,-3.43505,108.46,100.982,85.7996,104.11,73.428,113.624,117.546,110.616,93.921,99.5629,94.9747,115.12,74.3331,118.693,96.8755,107.219,126.078,80.5799,98.0341,106.762,104.335,113.521,92.3719,122.414,100.243,124.003,108.421,106.307,102.977,124.98,59.4528,135.281,119.443,104.08,107.504,115.609,66.5865,126.535,101.624,86.0898,105.018,108.813,131.468,121.966,85.2368,105.562,98.8819,91.3202,69.146,98.6966,95.9996,110.44,111.765,134.204,67.1471,111.396,85.6419,130.563,111.57,96.7746,104.983,123.767,107.997,127.031,75.9764,85.6549,114.524,97.5878,110.189,125.144,98.6554,122.043,111.407,104.354,106.155,93.8349
-258.434,0.960543,0.606986,2,3,0,258.549,105.278,1.18923,11.1115,39.9828,108.814,106.436,98.1112,107.625,105.247,112.382,112.382,108.814,107.625,108.814,100.49,111.193,104.057,108.814,106.436,100.49,113.571,100.49,100.49,111.193,100.49,106.436,102.868,96.922,113.571,99.3004,111.193,105.247,100.49,112.382,110.003,105.247,111.193,104.057,107.625,112.382,107.625,105.247,99.3004,100.49,111.193,104.057,100.49,114.76,100.49,104.057,96.922,96.922,96.922,102.868,102.868,108.814,111.193,114.76,102.868,100.49,101.679,110.003,113.571,106.436,111.193,110.003,104.057,96.922,96.922,104.057,106.436,104.057,100.49,102.868,110.003,110.003,99.3004,100.49,100.49,96.922,-3.20785,-5.22183,-4.17108,-4.21484,-3.52893,-3.31549,-3.31549,-3.89438,-3.31487,-3.20785,-3.95703,-3.20847,-3.46627,-5.00778,-3.68033,-3.95703,-5.47964,-3.1452,-3.95703,-3.20847,-3.1452,-3.4219,-6.05915,-7.32395,-3.42252,-3.16409,-3.20847,-3.52893,-3.95703,-3.31549,-3.10144,-3.5733,-3.89376,-3.63595,-6.01477,-7.3866,-4.21484,-6.22882,-3.93814,-3.1452,-3.89376,-4.36624,-3.95703,-3.52955,-3.95703,-6.16617,-4.62405,-3.72408,-3.72408,-4.25921,-4.25921,-4.10781,-3.20847,-4.42951,-3.35925,-3.95703,-4.74997,-3.10144,-3.67971,-4.32187,-3.89376,-4.00079,-3.46627,-7.32395,-7.32395,-3.46627,-3.4219,-4.36624,-3.95703,-3.35925,-6.70068,-6.70068,-4.06406,-3.1452,-3.1452,-3.37814,105.595,109.767,97.7515,109.458,99.2061,88.5771,112.966,111.942,91.2747,110.699,89.6669,102.735,163.895,107.517,105.368,96.7412,112.851,101.107,106.87,112.8,117.185,89.7228,106.981,103.477,122.798,96.6732,105.624,107.99,92.745,95.3846,108.954,106.725,105.988,100.648,109.074,128.194,117.572,106.16,107.179,88.0252,115.208,102.798,85.0739,147.792,96.2713,102.631,90.9499,54.8803,92.0195,123.442,78.5666,112.277,118.226,114.409,92.438,107.058,103.092,117.189,109.249,94.5201,99.0637,108.657,92.4955,93.5118,110.873,118.618,109.028,99.519,89.267,100.68,96.7906,104.241,92.5693,76.5505,81.7678,96.6934
-259.819,0.635454,0.606986,3,7,0,261.364,106.591,1.4142,14.4218,39.122,110.796,107.968,98.0682,109.382,106.553,115.039,115.039,110.796,109.382,110.796,100.897,113.624,105.139,110.796,107.968,100.897,116.453,100.897,100.897,113.624,100.897,107.968,103.725,96.654,116.453,99.4824,113.624,106.553,100.897,115.039,112.21,106.553,113.624,105.139,109.382,115.039,109.382,106.553,99.4824,100.897,113.624,105.139,100.897,117.867,100.897,105.139,96.654,96.654,96.654,103.725,103.725,110.796,113.624,117.867,103.725,100.897,102.311,112.21,116.453,107.968,113.624,112.21,105.139,96.654,96.654,105.139,107.968,105.139,100.897,103.725,112.21,112.21,99.4824,100.897,100.897,96.654,-3.41708,-4.8896,-4.18923,-4.09815,-3.60087,-3.71126,-3.71126,-4.11048,-3.40475,-3.41708,-3.99311,-3.6132,-3.71824,-4.69348,-3.91436,-3.99311,-4.99464,-3.42406,-3.99311,-3.6132,-3.42406,-3.50281,-5.70036,-6.59685,-3.80932,-3.39778,-3.6132,-3.60087,-3.99311,-3.71126,-3.51514,-3.8163,-3.80397,-3.69893,-5.48494,-6.47948,-4.09815,-5.68105,-4.0194,-3.42406,-3.80397,-4.41163,-3.99311,-3.90738,-3.99311,-5.79842,-4.51667,-3.82328,-3.82328,-4.31357,-4.31357,-4.00009,-3.6132,-4.60078,-3.62018,-3.99311,-4.58845,-3.51514,-3.60785,-4.19621,-3.80397,-3.90203,-3.71824,-6.59685,-6.59685,-3.71824,-3.50281,-4.41163,-3.99311,-3.62018,-5.98221,-5.98221,-4.09117,-3.42406,-3.42406,-3.5939,86.4503,97.9736,98.0266,127.417,124.726,122.06,125.434,106.921,87.401,78.9717,111.939,140.32,94.6537,105.931,110.301,98.8531,119.023,98.0585,78.5724,97.7132,104.156,100.957,107.875,106.388,141.552,113.59,79.3172,78.0879,96.3323,106.94,130.808,101.704,107.82,171.347,117.878,106.295,117.824,73.0276,80.0147,71.4243,86.7306,115.991,136.661,173.925,110.876,119.35,101.493,93.4802,116.79,101.549,96.02,95.5709,113.566,101.059,97.3016,122.494,100.267,124.899,106.591,115.417,113.995,115.315,114.626,96.7542,78.6541,110.173,83.2306,135.142,89.7488,103.122,101.316,101.795,106.362,97.8851,96.5642,86.7698
-259.283,0.967355,0.606986,3,7,0,261.132,105.878,1.17786,10.0805,33.328,109.381,107.025,98.7799,108.203,105.847,112.914,112.914,109.381,108.203,109.381,101.136,111.736,104.669,109.381,107.025,101.136,114.092,101.136,101.136,111.736,101.136,107.025,103.491,97.602,114.092,99.9577,111.736,105.847,101.136,112.914,110.558,105.847,111.736,104.669,108.203,112.914,108.203,105.847,99.9577,101.136,111.736,104.669,101.136,115.27,101.136,104.669,97.602,97.602,97.602,103.491,103.491,109.381,111.736,115.27,103.491,101.136,102.313,110.558,114.092,107.025,111.736,110.558,104.669,97.602,97.602,104.669,107.025,104.669,101.136,103.491,110.558,110.558,99.9577,101.136,101.136,97.602,-3.0652,-5.28292,-4.1168,-4.17406,-3.41573,-3.29284,-3.29284,-3.93432,-3.18204,-3.0652,-3.88311,-3.17599,-3.46693,-5.04923,-3.70062,-3.88311,-5.57386,-3.1164,-3.88311,-3.17599,-3.1164,-3.29889,-6.32614,-7.72594,-3.40968,-3.00794,-3.17599,-3.41573,-3.88311,-3.29284,-3.05914,-3.58378,-3.82352,-3.53258,-6.15809,-7.67474,-4.17406,-6.39178,-3.99157,-3.1164,-3.82352,-4.45895,-3.88311,-3.52653,-3.88311,-6.44298,-4.74989,-3.75788,-3.75788,-4.3421,-4.3421,-4.05721,-3.17599,-4.51854,-3.35009,-3.88311,-4.75828,-3.05914,-3.58983,-4.2909,-3.82352,-3.94037,-3.46693,-7.72594,-7.72594,-3.46693,-3.29889,-4.45895,-3.88311,-3.35009,-6.91642,-6.91642,-3.99996,-3.1164,-3.1164,-3.24163,108.164,111.816,100.78,125.338,103.399,117.256,114.788,111.676,105.423,130.141,109.761,104.019,130.099,100.097,131.671,111.109,101.227,102.016,101.786,104.269,103.265,106.436,107.205,101.032,125.984,98.6695,109.254,117.655,96.9957,103.855,111.797,112.459,123.128,110.736,106.221,113.531,107.181,112.965,119.126,100.562,131.001,107.004,132.951,113.901,100.019,118.128,82.4086,88.8052,96.2593,104.295,100.972,102.697,115.483,112.866,131.97,101.032,103.775,104.899,111.813,123.788,116.991,102.504,122.314,108.74,104.316,106.9,101.847,95.8089,84.3125,105.27,85.9124,108.501,102.542,87.6635,95.9214,98.9071
-259.038,1,0.606986,3,7,0,259.639,105.707,1.32694,13.526,54.5524,109.652,106.999,97.71,108.326,105.672,113.633,113.633,109.652,108.326,109.652,100.364,112.306,104.345,109.652,106.999,100.364,114.96,100.364,100.364,112.306,100.364,106.999,103.018,96.383,114.96,99.0369,112.306,105.672,100.364,113.633,110.979,105.672,112.306,104.345,108.326,113.633,108.326,105.672,99.0369,100.364,112.306,104.345,100.364,116.287,100.364,104.345,96.383,96.383,96.383,103.018,103.018,109.652,112.306,116.287,103.018,100.364,101.691,110.979,114.96,106.999,112.306,110.979,104.345,96.383,96.383,104.345,106.999,104.345,100.364,103.018,110.979,110.979,99.0369,100.364,100.364,96.383,-3.32346,-4.99829,-4.20638,-4.16088,-3.61777,-3.56638,-3.56638,-4.01138,-3.42156,-3.32346,-4.01018,-3.46827,-3.61897,-4.80209,-3.81518,-4.01018,-5.14899,-3.32467,-4.01018,-3.46827,-3.32467,-3.51966,-5.73881,-6.72693,-3.66448,-3.36897,-3.46827,-3.61777,-4.01018,-3.56638,-3.37017,-3.71708,-3.86657,-3.71587,-5.63951,-6.72572,-4.16088,-5.83571,-3.96588,-3.32467,-3.86657,-4.35829,-4.01018,-3.76258,-4.01018,-5.83692,-4.50899,-3.76967,-3.76967,-4.26018,-4.26018,-4.06277,-3.46827,-4.5019,-3.52087,-4.01018,-4.65139,-3.37017,-3.67036,-4.25898,-3.86657,-3.96467,-3.61897,-6.72693,-6.72693,-3.61897,-3.51966,-4.35829,-4.01018,-3.52087,-6.18261,-6.18261,-4.10828,-3.32467,-3.32467,-3.56517,144.5,132.781,94.6518,83.3962,105.067,114.242,103.528,72.7565,81.3325,133.534,102.833,113.689,96.8291,114.636,94.2442,99.4154,120.793,102.857,69.6949,121.15,95.5066,137.592,90.7623,84.0351,69.4741,94.1956,127.926,111.302,109.95,74.3259,108.426,108.19,116.529,75.4806,84.3027,75.9336,114.823,99.516,85.7195,100.598,111.908,103.442,105.86,110.159,112.403,119.684,112.939,107.661,89.5253,117.062,115.301,97.157,135.424,121.79,108.514,107.282,91.3673,165.798,116.705,61.6066,111.885,122.447,72.3043,99.0711,127.885,104.762,119.245,85.8925,119.404,126.331,92.0496,108.594,107.636,106.977,119.514,109.638
-259.19,0.782332,0.606986,3,7,0,260.696,105.556,1.42544,12.3889,10.7696,109.795,106.944,96.9662,108.37,105.519,114.071,114.071,109.795,108.37,109.795,99.8171,112.646,104.093,109.795,106.944,99.8171,115.497,99.8171,99.8171,112.646,99.8171,106.944,102.668,95.5408,115.497,98.3917,112.646,105.519,99.8171,114.071,111.221,105.519,112.646,104.093,108.37,114.071,108.37,105.519,98.3917,99.8171,112.646,104.093,99.8171,116.922,99.8171,104.093,95.5408,95.5408,95.5408,102.668,102.668,109.795,112.646,116.922,102.668,99.8171,101.243,111.221,115.497,106.944,112.646,111.221,104.093,95.5408,95.5408,104.093,106.944,104.093,99.8171,102.668,111.221,111.221,98.3917,99.8171,99.8171,95.5408,-3.22648,-5.07094,-4.262,-4.14871,-3.57166,-3.53859,-3.53859,-4.00059,-3.34154,-3.22648,-4.03189,-3.42353,-3.54036,-4.84083,-3.77047,-4.03189,-5.18777,-3.22471,-4.03189,-3.42353,-3.22471,-3.4566,-5.84682,-6.88588,-3.65365,-3.33977,-3.42353,-3.57166,-4.03189,-3.53859,-3.30848,-3.65542,-3.80354,-3.68671,-5.76306,-6.91717,-4.14871,-5.99317,-3.8873,-3.22471,-3.80354,-4.34753,-4.03189,-3.76871,-4.03189,-5.96188,-4.46436,-3.65719,-3.65719,-4.23247,-4.23247,-4.03366,-3.42353,-4.57588,-3.4253,-4.03189,-4.724,-3.30848,-3.57342,-4.26377,-3.80354,-3.9186,-3.54036,-6.88588,-6.88588,-3.54036,-3.4566,-4.34753,-4.03189,-3.4253,-6.34012,-6.34012,-4.14694,-3.22471,-3.22471,-3.56989,89.0703,105.817,90.2716,82.9211,125.422,116.063,104.671,108.019,104.049,109.715,79.8413,112.688,108.745,116.439,101.628,136.33,115.412,102.888,74.6981,130.95,120.191,77.9415,75.1478,95.1882,104.641,104.434,105.291,108.61,80.8274,112.299,95.3193,96.7035,108.776,84.5008,93.3673,103.695,113.899,128.667,78.938,71.2734,119.994,104.469,64.5065,87.0934,87.7611,107.573,94.4543,91.9809,92.0983,88.8082,113.204,105.648,136.004,119.856,109.391,101.964,97.0343,103.63,123.562,106.768,147.497,110.539,88.6124,105.004,90.7697,106.388,118.387,122.139,109.173,99.1737,122.679,108.218,76.2451,105.495,98.2161,115.644
-258.535,0.822024,0.606986,3,7,0,260.572,105.924,1.24712,11.1039,56.4325,109.633,107.139,98.4089,108.386,105.892,113.374,113.374,109.633,108.386,109.633,100.903,112.127,104.645,109.633,107.139,100.903,114.622,100.903,100.903,112.127,100.903,107.139,103.397,97.1618,114.622,99.6561,112.127,105.892,100.903,113.374,110.88,105.892,112.127,104.645,108.386,113.374,108.386,105.892,99.6561,100.903,112.127,104.645,100.903,115.869,100.903,104.645,97.1618,97.1618,97.1618,103.397,103.397,109.633,112.127,115.869,103.397,100.903,102.15,110.88,114.622,107.139,112.127,110.88,104.645,97.1618,97.1618,104.645,107.139,104.645,100.903,103.397,110.88,110.88,99.6561,100.903,100.903,97.1618,-3.13349,-5.15929,-4.14432,-4.14639,-3.47043,-3.40433,-3.40433,-3.96798,-3.2458,-3.13349,-3.91969,-3.29202,-3.51872,-4.93466,-3.74335,-3.91969,-5.38599,-3.18178,-3.91969,-3.29202,-3.18178,-3.35812,-6.10817,-7.34778,-3.51665,-3.13141,-3.29202,-3.47043,-3.91969,-3.40433,-3.17971,-3.63104,-3.80945,-3.58274,-5.94757,-7.29949,-4.14639,-6.1722,-3.97005,-3.18178,-3.80945,-4.41931,-3.91969,-3.62896,-3.91969,-6.22049,-4.64601,-3.74542,-3.74542,-4.307,-4.307,-4.03408,-3.29202,-4.52955,-3.40641,-3.91969,-4.70796,-3.17971,-3.58482,-4.2587,-3.80945,-3.92176,-3.51872,-7.34778,-7.34778,-3.51872,-3.35812,-4.41931,-3.91969,-3.40641,-6.62353,-6.62353,-4.032,-3.18178,-3.18178,-3.35604,117.281,127.476,108.289,112.789,116.327,133.478,102.63,104.286,103.142,98.2481,101.983,108.761,119.57,101.201,107.057,116.811,113.261,97.0705,113.868,111.773,108.124,96.836,100.755,95.3021,76.5823,105.687,100.598,55.6375,98.4349,138.424,63.6461,89.1277,114.568,105.276,107.76,131.955,125.232,99.6287,98.7801,92.1894,113.516,81.2906,83.1669,112.744,99.1925,169.109,103.924,80.2362,71.1128,100.717,138.718,126.647,115.187,123.977,106.033,86.825,87.7628,96.4348,113.864,111.339,101.608,101.238,108.567,97.0045,101.421,114.957,110.435,88.9932,95.1339,110.235,109.422,132.191,86.4445,102.616,113.959,93.3935
-259.268,0.80974,0.606986,2,7,0,261.566,105.476,1.59136,11.2046,18.4011,110.209,107.026,95.8865,108.617,105.435,114.983,114.983,110.209,108.617,110.209,99.0692,113.391,103.843,110.209,107.026,99.0692,116.574,99.0692,99.0692,113.391,99.0692,107.026,102.252,94.2951,116.574,97.4778,113.391,105.435,99.0692,114.983,111.8,105.435,113.391,103.843,108.617,114.983,108.617,105.435,97.4778,99.0692,113.391,103.843,99.0692,118.165,99.0692,103.843,94.2951,94.2951,94.2951,102.252,102.252,110.209,113.391,118.165,102.252,99.0692,100.661,111.8,116.574,107.026,113.391,111.8,103.843,94.2951,94.2951,103.843,107.026,103.843,99.0692,102.252,111.8,111.8,97.4778,99.0692,99.0692,94.2951,-3.1281,-5.15988,-4.36909,-4.12536,-3.51693,-3.55418,-3.55418,-4.02059,-3.23288,-3.1281,-4.08504,-3.41216,-3.45248,-4.87582,-3.73654,-4.08504,-5.2002,-3.19255,-4.08504,-3.41216,-3.19255,-3.3749,-5.98792,-7.06276,-3.69621,-3.33458,-3.41216,-3.51693,-4.08504,-3.55418,-3.27013,-3.59451,-3.69928,-3.65896,-5.91034,-7.1272,-4.12536,-6.19439,-3.77686,-3.19255,-3.69928,-4.34497,-4.08504,-3.83824,-4.08504,-6.12994,-4.3853,-3.49281,-3.49281,-4.20294,-4.20294,-3.98334,-3.41216,-4.73072,-3.31046,-4.08504,-4.8355,-3.27013,-3.41523,-4.26739,-3.69928,-3.84131,-3.45248,-7.06276,-7.06276,-3.45248,-3.3749,-4.34497,-4.08504,-3.31046,-6.51877,-6.51877,-4.22706,-3.19255,-3.19255,-3.61863,108.215,112.75,99.3396,94.811,72.2591,123.286,71.0984,103.401,109.308,99.658,102.896,76.27,98.6928,144.003,103.154,95.993,113.813,100.999,102.083,100.272,103.227,100.83,92.2782,97.7585,106.713,95.7251,111.622,109.335,70.966,103.5,139.976,106.765,113.49,90.9655,97.3206,118.649,127.784,83.6737,108.613,89.7411,114.215,103.998,91.8899,124.863,77.7139,96.3681,91.0654,108.56,84.7275,147.38,104.799,131.339,120.775,96.2966,82.9551,99.4599,106.82,104.824,104.783,95.6397,108.574,89.2348,71.5923,138.56,117.682,134.658,96.5766,105.951,84.3177,118.846,49.4228,57.8808,95.2491,95.0916,128.982,103.033
