# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-263.816,0.405317,0.601945,2,7,0,265.323,104.332,1.67066,10.2589,48.057,109.475,106.133,94.4387,107.804,104.463,114.487,114.487,109.475,107.804,109.475,97.78,112.816,102.792,109.475,106.133,97.78,116.157,97.78,97.78,112.816,97.78,106.133,101.121,92.768,116.157,96.1094,112.816,104.463,97.78,114.487,111.145,104.463,112.816,102.792,107.804,114.487,107.804,104.463,96.1094,97.78,112.816,102.792,97.78,117.828,97.78,102.792,92.768,92.768,92.768,101.121,101.121,109.475,112.816,117.828,101.121,97.78,99.4507,111.145,116.157,106.133,112.816,111.145,102.792,92.768,92.768,102.792,106.133,102.792,97.78,101.121,111.145,111.145,96.1094,97.78,97.78,92.768,91.0974,-3.0725,-5.34773,-4.53815,-4.21012,-3.56105,-3.45863,-3.45863,-3.94485,-3.23535,-3.0725,-4.21245,-3.29578,-3.29344,-5.02203,-3.61915,-4.21245,-5.3454,-3.23769,-4.21245,-3.29578,-3.23769,-3.3982,-6.05489,-7.19017,-3.62148,-3.40054,-3.29578,-3.56105,-4.21245,-3.45863,-3.13293,-3.4563,-3.72156,-3.7239,-6.15965,-7.45778,-4.21012,-6.48535,-3.61681,-3.23769,-3.72156,-4.26821,-4.21245,-3.78433,-4.21245,-6.21774,-4.26587,-3.29111,-3.29111,-4.10536,-4.10536,-4.04727,-3.29578,-4.7591,-3.13059,-4.21245,-5.02437,-3.13293,-3.39586,-4.37297,-3.72156,-3.88442,-3.29344,-7.19017,-7.19017,-3.29344,-3.3982,-4.26821,-4.21245,-3.13059,-6.80871,-6.80871,-4.3753,-3.23769,-3.23769,-3.72624,-3.88909,99.8682,115.211,106.15,97.3747,115.772,112.559,106.9,111.557,107.353,93.4088,65.0786,105.947,115.992,109.816,89.876,101.985,121.405,72.6806,81.9379,111.406,86.3474,108.313,115.39,91.3671,121.663,110.866,126.348,107.33,93.0204,106.774,109.826,96.2769,124.701,100.185,109.976,81.182,126.498,78.9395,90.3396,108.488,101.434,109.705,103.067,106.035,101.433,99.4694,71.705,99.6972,76.733,83.3145,116.561,114.655,113.442,116.659,104.548,114.569,85.6114,110.151,119.389,105.311,102.627,109.898,101.619,121.156,107.137,100.761,103.138,95.9086,162.449,92.4285,114.996,107.897,103.424,102.895,89.6739,96.497,74.8903
-265.966,0.953508,0.601945,3,7,0,269.595,104.685,0.972435,15.6379,6.40905,107.678,105.733,98.9257,106.705,104.76,110.595,110.595,107.678,106.705,107.678,100.871,109.622,103.788,107.678,105.733,100.871,111.567,100.871,100.871,109.622,100.871,105.733,102.815,97.9532,111.567,99.8981,109.622,104.76,100.871,110.595,108.65,104.76,109.622,103.788,106.705,110.595,106.705,104.76,99.8981,100.871,109.622,103.788,100.871,112.54,100.871,103.788,97.9532,97.9532,97.9532,102.815,102.815,107.678,109.622,112.54,102.815,100.871,101.843,108.65,111.567,105.733,109.622,108.65,103.788,97.9532,97.9532,103.788,105.733,103.788,100.871,102.815,108.65,108.65,99.8981,100.871,100.871,97.9532,96.9808,-3.59135,-4.99467,-4.15102,-4.29301,-3.77791,-3.48089,-3.48089,-3.93381,-3.65354,-3.59135,-4.02665,-3.46699,-3.68507,-4.8703,-3.80944,-4.02665,-5.26103,-3.49851,-4.02665,-3.46699,-3.49851,-3.71572,-5.5413,-6.50932,-3.54307,-3.44936,-3.46699,-3.77791,-4.02665,-3.48089,-3.52917,-3.74725,-4.10646,-3.84009,-5.57196,-6.60216,-4.29301,-5.69633,-4.0758,-3.49851,-4.10646,-4.32454,-4.02665,-3.60526,-4.02665,-5.60348,-4.5909,-3.95143,-3.95143,-4.26236,-4.26236,-4.23083,-3.46699,-4.24473,-3.62288,-4.02665,-4.60393,-3.52917,-3.98209,-4.3552,-4.10646,-4.16864,-3.68507,-6.50932,-6.50932,-3.68507,-3.71572,-4.32454,-4.02665,-3.62288,-6.08706,-6.08706,-4.08883,-3.49851,-3.49851,-3.57373,-3.63591,113.293,51.6827,69.1745,119.583,127.16,110.157,108.963,104.176,111.462,100.467,96.1023,122.258,72.3435,102.176,128.547,53.9052,143.835,91.485,104.928,100.26,116.373,116.888,81.9949,92.2762,130.777,94.7986,107.083,107.494,121.843,110.85,101.343,102.238,115.305,116.734,142.477,124.402,101.343,81.2059,58.9463,83.5598,122.648,110.005,95.6794,110.424,92.6187,96.9758,87.8342,165.402,104.232,105.388,127.86,119.447,96.2956,109.201,108.416,93.7077,96.7049,101.536,131.44,104.293,102.679,122.985,98.2695,80.2778,40.3136,62.8061,105.899,95.2024,81.6016,92.9339,124.132,107.302,90.8285,104.228,98.549,97.4139,95.2303
-262.192,0.580545,0.601945,2,7,0,275.002,106.45,1.44439,12.211,10.0879,110.896,108.007,97.8964,109.452,106.563,115.229,115.229,110.896,109.452,110.896,100.785,113.785,105.118,110.896,108.007,100.785,116.673,100.785,100.785,113.785,100.785,108.007,103.674,96.452,116.673,99.3408,113.785,106.563,100.785,115.229,112.34,106.563,113.785,105.118,109.452,115.229,109.452,106.563,99.3408,100.785,113.785,105.118,100.785,118.118,100.785,105.118,96.452,96.452,96.452,103.674,103.674,110.896,113.785,118.118,103.674,100.785,102.23,112.34,116.673,108.007,113.785,112.34,105.118,96.452,96.452,105.118,108.007,105.118,100.785,103.674,112.34,112.34,99.3408,100.785,100.785,96.452,95.0077,-3.26885,-4.99656,-4.18669,-4.05933,-3.47697,-3.62371,-3.62371,-4.08779,-3.2404,-3.26885,-3.95011,-3.50542,-3.61464,-4.75998,-3.85122,-3.95011,-5.10578,-3.25978,-3.95011,-3.50542,-3.25978,-3.35868,-5.95317,-6.99961,-3.742,-3.24946,-3.50542,-3.47697,-3.95011,-3.62371,-3.38714,-3.73293,-3.70448,-3.59526,-5.69721,-6.86193,-4.05933,-5.93378,-3.96043,-3.25978,-3.70448,-4.43358,-3.95011,-3.86028,-3.95011,-6.07145,-4.5428,-3.72386,-3.72386,-4.31529,-4.31529,-3.94105,-3.50542,-4.67922,-3.49636,-3.95011,-4.65076,-3.38714,-3.4679,-4.17762,-3.70448,-3.82276,-3.61464,-6.99961,-6.99961,-3.61464,-3.35868,-4.43358,-3.95011,-3.49636,-6.27957,-6.27957,-4.0684,-3.25978,-3.25978,-3.48604,-3.60432,115.465,101.896,93.4023,105.37,103.724,106.872,111.478,131.658,112.934,103.673,113.729,121.91,96.1086,49.1653,115.37,115.936,136.298,78.7479,130.297,99.1233,97.8723,144.431,73.582,95.1706,127.745,99.8409,113.895,119.056,81.2577,86.5446,116.213,91.6979,77.1381,122.532,51.536,129.731,114.227,86.1636,105.958,102.201,118.868,97.5252,112.549,102.623,101.797,118.914,94.5912,98.7263,118.385,118.604,131.565,123.177,115.026,145.464,115.137,103.934,96.7375,129.652,120.561,107.951,114.445,117.535,123.082,107.199,57.9161,101.996,108.354,129.444,96.901,85.7339,121.756,92.9446,89.5402,58.3555,73.407,100.637,88.8473
-263.602,0.990615,0.601945,3,7,0,264.216,106.162,0.745073,13.5248,71.537,108.456,106.965,101.75,107.711,106.22,110.691,110.691,108.456,107.711,108.456,103.24,109.946,105.475,108.456,106.965,103.24,111.436,103.24,103.24,109.946,103.24,106.965,104.73,101.005,111.436,102.495,109.946,106.22,103.24,110.691,109.201,106.22,109.946,105.475,107.711,110.691,107.711,106.22,102.495,103.24,109.946,105.475,103.24,112.181,103.24,105.475,101.005,101.005,101.005,104.73,104.73,108.456,109.946,112.181,104.73,103.24,103.985,109.201,111.436,106.965,109.946,109.201,105.475,101.005,101.005,105.475,106.965,105.475,103.24,104.73,109.201,109.201,102.495,103.24,103.24,101.005,100.26,-3.41186,-5.00081,-3.90767,-4.20634,-3.57713,-3.34875,-3.34875,-3.92286,-3.46695,-3.41186,-3.79749,-3.30168,-3.7025,-4.89063,-3.81268,-3.79749,-5.40965,-3.53724,-3.79749,-3.30168,-3.53724,-3.52204,-5.86556,-7.06888,-3.40384,-3.48215,-3.30168,-3.57713,-3.79749,-3.34875,-3.35677,-3.75759,-4.04107,-3.63222,-5.6851,-6.94351,-4.20634,-5.79528,-4.22153,-3.53724,-4.04107,-4.44189,-3.79749,-3.45893,-3.79749,-5.92065,-4.85073,-4.11135,-4.11135,-4.3868,-4.3868,-4.15125,-3.30168,-4.19831,-3.64742,-3.79749,-4.48178,-3.35677,-3.93089,-4.26143,-4.04107,-4.09616,-3.7025,-7.06888,-7.06888,-3.7025,-3.52204,-4.44189,-3.79749,-3.64742,-6.31431,-6.31431,-3.85258,-3.53724,-3.53724,-3.37197,-3.31688,101.868,120.775,105.113,91.2168,118.032,120.715,110.643,138.074,119.766,106.156,105.523,109.531,116.988,109.08,102.337,115.483,97.3396,84.9541,97.9511,115.573,98.5645,117.626,123.644,59.1753,133.733,129.534,89.4448,112.592,115.624,114.592,98.7571,100.243,157.785,120.231,57.4554,119.496,107.108,92.7002,106.948,89.4956,125.843,76.7543,143.043,85.0602,102.197,86.1248,119.02,84.078,93.8572,99.7787,106.352,99.194,137.299,122.404,91.2543,100.013,110.242,106.315,108.629,89.1751,97.4332,123.115,111.874,82.5294,97.6366,87.3782,116.434,106.442,21.3786,121.806,112.687,119.745,98.8179,104.585,119.708,118.007,103.101
-264.123,0.710595,0.601945,3,7,0,265.984,105.161,1.95491,10.4109,41.1634,111.178,107.268,93.5836,109.223,105.313,117.043,117.043,111.178,109.223,111.178,97.4934,115.088,103.358,111.178,107.268,97.4934,118.997,97.4934,97.4934,115.088,97.4934,107.268,101.403,91.6287,118.997,95.5385,115.088,105.313,97.4934,117.043,113.133,105.313,115.088,103.358,109.223,117.043,109.223,105.313,95.5385,97.4934,115.088,103.358,97.4934,120.952,97.4934,103.358,91.6287,91.6287,91.6287,101.403,101.403,111.178,115.088,120.952,101.403,97.4934,99.4483,113.133,118.997,107.268,115.088,113.133,103.358,91.6287,91.6287,103.358,107.268,103.358,97.4934,101.403,113.133,113.133,95.5385,97.4934,97.4934,91.6287,89.6737,-3.14913,-5.21949,-4.61285,-4.07118,-3.48619,-3.71246,-3.71246,-4.10966,-3.11064,-3.14913,-4.2373,-3.52468,-3.35856,-4.84394,-3.73411,-4.2373,-5.05337,-3.27676,-4.2373,-3.52468,-3.27676,-3.29842,-6.05239,-7.03458,-3.90024,-3.46454,-3.52468,-3.48619,-4.2373,-3.71246,-3.33691,-3.54633,-3.50785,-3.67397,-5.99225,-7.16221,-4.07118,-6.3678,-3.56799,-3.27676,-3.50785,-4.31909,-4.2373,-4.08801,-4.2373,-6.24017,-4.15297,-3.19243,-3.19243,-4.13132,-4.13132,-3.8834,-3.52468,-5.04855,-3.17078,-4.2373,-5.01006,-3.33691,-3.13229,-4.25895,-3.50785,-3.69562,-3.35856,-7.03458,-7.03458,-3.35856,-3.29842,-4.31909,-4.2373,-3.17078,-6.57723,-6.57723,-4.42508,-3.27676,-3.27676,-3.84009,-4.02787,107.614,97.6284,99.1119,126.895,117.635,109.696,121.545,112.768,131.309,118.489,126.811,95.3967,114.6,98.9004,90.8557,117.66,134.954,89.3302,100.423,105.966,96.6735,106.194,99.2633,86.6053,134.144,97.7364,121.066,97.9562,82.5779,86.0971,121.149,86.7028,145.999,104.023,117.967,88.7629,116.727,68.8429,89.7543,85.7768,107.364,98.7965,112.948,125.157,78.4861,110.228,64.6887,107.743,81.1314,101.873,113.135,130.673,110.221,135.961,126.589,98.4966,112.382,116.398,132.918,114.877,100.469,114.799,92.3511,87.6,90.7115,116.239,124.481,103.414,94.7452,92.3631,110.987,91.1916,78.1444,89.9333,94.5498,63.8472,74.3809
-262.23,0.72303,0.601945,3,7,0,265.709,106.65,1.8176,11.259,54.6478,112.244,108.609,95.8859,110.427,106.792,117.697,117.697,112.244,110.427,112.244,99.5211,115.879,104.974,112.244,108.609,99.5211,119.515,99.5211,99.5211,115.879,99.5211,108.609,103.156,94.0683,119.515,97.7035,115.879,106.792,99.5211,117.697,114.062,106.792,115.879,104.974,110.427,117.697,110.427,106.792,97.7035,99.5211,115.879,104.974,99.5211,121.332,99.5211,104.974,94.0683,94.0683,94.0683,103.156,103.156,112.244,115.879,121.332,103.156,99.5211,101.339,114.062,119.515,108.609,115.879,114.062,104.974,94.0683,94.0683,104.974,108.609,104.974,99.5211,103.156,114.062,114.062,97.7035,99.5211,99.5211,94.0683,92.2507,-3.31365,-5.01421,-4.3679,-3.96459,-3.39928,-3.79795,-3.79795,-4.20183,-3.15221,-3.31365,-4.04503,-3.63652,-3.55609,-4.69134,-3.87896,-4.04503,-4.93378,-3.15684,-4.04503,-3.63652,-3.15684,-3.23785,-6.05919,-7.02838,-3.95939,-3.31828,-3.63652,-3.39928,-4.04503,-3.79795,-3.47508,-3.71752,-3.48029,-3.56072,-5.74096,-6.87158,-3.96459,-6.06383,-3.79852,-3.15684,-3.48029,-4.44427,-4.04503,-4.12082,-4.04503,-6.22063,-4.36384,-3.47565,-3.47565,-4.28283,-4.28283,-3.80316,-3.63652,-5.009,-3.39465,-4.04503,-4.77177,-3.47508,-3.15742,-4.12603,-3.48029,-3.64172,-3.55609,-7.02838,-7.02838,-3.55609,-3.23785,-4.44427,-4.04503,-3.39465,-6.30627,-6.30627,-4.20646,-3.15684,-3.15684,-3.64115,-3.80259,101.409,102.044,96.1705,113.893,144.388,120.773,122.127,138.619,97.3517,134.889,92.0809,121.589,99.5575,112.623,108.297,93.7983,119.326,104.383,94.7816,150.136,122.511,105.936,53.7636,103.621,129.757,91.3115,105.78,93.2608,89.7627,113.644,102.963,78.2631,144.859,105.073,85.0158,132.832,72.6464,100.561,95.2064,82.638,119.008,80.5799,108.373,117.856,120.189,114.848,108.297,110.398,89.0932,101.821,108.054,84.5936,151.395,172.706,103.54,78.8016,140.954,110.267,109.741,123.849,116.073,104.411,57.3771,96.7738,75.7362,109.52,105.307,127.643,99.3961,109.646,125.048,123.12,123.295,131.738,109.034,93.3493,89.6394
-265.08,0.743683,0.601945,3,7,0,266.155,103.867,1.77076,11.6235,74.7723,109.318,105.776,93.3808,107.547,104.005,114.63,114.63,109.318,107.547,109.318,96.9223,112.859,102.235,109.318,105.776,96.9223,116.401,96.9223,96.9223,112.859,96.9223,105.776,100.464,91.61,116.401,95.1515,112.859,104.005,96.9223,114.63,111.088,104.005,112.859,102.235,107.547,114.63,107.547,104.005,95.1515,96.9223,112.859,102.235,96.9223,118.171,96.9223,102.235,91.61,91.61,91.61,100.464,100.464,109.318,112.859,118.171,100.464,96.9223,98.6931,111.088,116.401,105.776,112.859,111.088,102.235,91.61,91.61,102.235,105.776,102.235,96.9223,100.464,111.088,111.088,95.1515,96.9223,96.9223,91.61,89.8393,-3.20488,-5.23022,-4.57597,-4.21755,-3.66191,-3.5445,-3.5445,-3.94779,-3.35723,-3.20488,-4.27129,-3.39215,-3.33842,-4.92554,-3.64311,-4.27129,-5.17649,-3.41096,-4.27129,-3.39215,-3.41096,-3.50957,-5.76706,-6.72599,-3.69684,-3.5633,-3.39215,-3.66191,-4.27129,-3.5445,-3.23981,-3.49077,-3.76052,-3.81426,-5.9382,-7.04948,-4.21755,-6.24289,-3.58938,-3.41096,-3.76052,-4.19875,-4.27129,-3.84918,-4.27129,-5.9194,-4.14502,-3.28469,-3.28469,-4.04641,-4.04641,-4.06521,-3.39215,-4.70951,-3.18608,-4.27129,-4.97927,-3.23981,-3.45584,-4.3699,-3.76052,-3.91287,-3.33842,-6.72599,-6.72599,-3.33842,-3.50957,-4.19875,-4.27129,-3.18608,-6.49384,-6.49384,-4.42363,-3.41096,-3.41096,-3.86799,-4.02033,110.261,112.83,85.2299,121.748,91.5624,116.183,123.937,116.467,105.864,95.0691,107.843,123.913,99.0064,116.947,112.059,69.1749,114.073,104.641,105.372,112.377,91.0871,107.667,138.3,109.594,113.743,85.4331,76.0184,95.1716,138.844,98.612,105.92,115.532,107.024,138.014,115.389,117.356,127.145,124.82,96.6934,90.3495,98.637,102.639,99.0014,131.144,82.5345,103.937,87.9858,87.8417,113.162,115.524,97.0851,108.544,112.843,156.751,123.718,106.654,101.832,108.707,91.8318,111.636,107.876,110.957,107.505,67.4138,102.55,102.521,82.8336,108.127,97.2019,73.2048,107.674,106.22,103.134,97.3408,95.1303,103.002,100.612
-268.961,0.529919,0.601945,3,7,0,269.932,101.924,1.33941,11.5029,78.6549,106.047,103.368,93.9919,104.707,102.028,110.065,110.065,106.047,104.707,106.047,96.6707,108.725,100.689,106.047,103.368,96.6707,111.404,96.6707,96.6707,108.725,96.6707,103.368,99.3495,92.6525,111.404,95.3313,108.725,102.028,96.6707,110.065,107.386,102.028,108.725,100.689,104.707,110.065,104.707,102.028,95.3313,96.6707,108.725,100.689,96.6707,112.744,96.6707,100.689,92.6525,92.6525,92.6525,99.3495,99.3495,106.047,108.725,112.744,99.3495,96.6707,98.0101,107.386,111.404,103.368,108.725,107.386,100.689,92.6525,92.6525,100.689,103.368,100.689,96.6707,99.3495,107.386,107.386,95.3313,96.6707,96.6707,92.6525,91.3131,-3.47943,-5.45101,-4.5274,-4.46522,-3.82876,-3.14138,-3.14138,-3.66141,-3.59587,-3.47943,-4.29452,-3.24655,-3.19564,-5.21812,-3.42852,-4.29452,-5.6217,-3.42518,-4.29452,-3.24655,-3.42518,-3.71232,-5.68724,-6.84372,-3.25783,-3.54162,-3.24655,-3.82876,-4.29452,-3.14138,-3.36299,-3.31208,-4.1159,-3.9452,-6.20391,-7.47683,-4.46522,-6.43679,-3.59922,-3.42518,-4.1159,-4.06499,-4.29452,-3.37427,-4.29452,-5.80368,-4.23569,-3.36634,-3.36634,-3.94855,-3.94855,-4.34878,-3.24655,-4.24361,-3.19229,-4.29452,-5.04743,-3.36299,-3.88301,-4.58166,-4.1159,-4.23234,-3.19564,-6.84372,-6.84372,-3.19564,-3.71232,-4.06499,-4.29452,-3.19229,-6.84037,-6.84037,-4.41096,-3.42518,-3.42518,-3.7745,-3.89094,118.817,107.512,89.9285,78.8593,97.9845,109.561,108.579,102.224,100.353,108.437,148.34,123.227,100.494,121.045,99.326,110.615,92.2774,97.2753,88.916,111.677,99.6815,115.702,84.2714,95.7428,110.787,99.8545,79.4664,102.855,102.58,96.0777,105.21,103.033,123.616,104.636,107.225,132.35,101.55,105.704,123.356,98.7725,101.37,105.325,98.6158,130.081,103.349,98.2922,92.6231,90.4623,87.8046,104.645,115.227,105.131,109.461,115.706,95.674,86.275,127.598,110.764,103.856,136.652,100.219,99.5736,124.906,112.64,75.174,103.226,88.5447,118.17,97.8919,89.3002,85.3057,94.9459,106.738,93.1797,78.8744,101.933,83.9928
-263.294,0.867901,0.601945,2,7,0,270.454,104.043,1.21683,11.6912,73.2275,107.789,105.355,96.8373,106.572,104.138,111.439,111.439,107.789,106.572,107.789,99.2709,110.222,102.921,107.789,105.355,99.2709,112.656,99.2709,99.2709,110.222,99.2709,105.355,101.705,95.6204,112.656,98.0541,110.222,104.138,99.2709,111.439,109.006,104.138,110.222,102.921,106.572,111.439,106.572,104.138,98.0541,99.2709,110.222,102.921,99.2709,113.873,99.2709,102.921,95.6204,95.6204,95.6204,101.705,101.705,107.789,110.222,113.873,101.705,99.2709,100.488,109.006,112.656,105.355,110.222,109.006,102.921,95.6204,95.6204,102.921,105.355,102.921,99.2709,101.705,109.006,109.006,98.0541,99.2709,99.2709,95.6204,94.4036,-3.34113,-5.25997,-4.27785,-4.30055,-3.65337,-3.27509,-3.27509,-3.81819,-3.44521,-3.34113,-4.06969,-3.17101,-3.40187,-5.05181,-3.61003,-4.06969,-5.49083,-3.21435,-4.06969,-3.17101,-3.21435,-3.54929,-5.86381,-7.0541,-3.37917,-3.31843,-3.17101,-3.65337,-4.06969,-3.27509,-3.23705,-3.50595,-3.98831,-3.75745,-6.01123,-7.3056,-4.30055,-6.21939,-3.84089,-3.21435,-3.98831,-4.25721,-4.06969,-3.48325,-4.06969,-5.96789,-4.48807,-3.63273,-3.63273,-4.15313,-4.15313,-4.19647,-3.17101,-4.33859,-3.29779,-4.06969,-4.82095,-3.23705,-3.78015,-4.40463,-3.98831,-4.09239,-3.40187,-7.0541,-7.0541,-3.40187,-3.54929,-4.25721,-4.06969,-3.29779,-6.65842,-6.65842,-4.17377,-3.21435,-3.21435,-3.52659,-3.63067,101.453,92.7168,94.397,109.635,109.694,112.342,116.232,111.186,98.8205,108.594,110.824,99.4967,115.83,116.951,109.529,96.8078,116.114,102.828,73.5221,125.403,54.9735,139.552,96.1604,86.7206,117.737,106.105,118.844,76.4088,97.5056,117.322,88.4378,127.801,101.402,101.223,118.717,100.706,126.374,107.953,100.238,125.123,122.579,119.962,97.0796,112.03,89.5729,88.0339,92.5126,91.8841,110.862,83.4631,98.4593,108.481,117.116,108.883,102.047,114.851,58.6064,119.4,124.277,100.046,112.029,114.2,107.233,94.7234,104.675,109.242,98.9078,83.7005,104.752,107.289,122.501,86.9191,80.701,88.5149,117.417,91.6297,106.519
-262.948,0.733191,0.601945,3,7,0,265.762,103.979,1.12119,10.6312,57.6528,107.43,105.188,97.3394,106.309,104.067,110.794,110.794,107.43,106.309,107.43,99.5818,109.672,102.945,107.43,105.188,99.5818,111.915,99.5818,99.5818,109.672,99.5818,105.188,101.824,96.2182,111.915,98.4606,109.672,104.067,99.5818,110.794,108.551,104.067,109.672,102.945,106.309,110.794,106.309,104.067,98.4606,99.5818,109.672,102.945,99.5818,113.036,99.5818,102.945,96.2182,96.2182,96.2182,101.824,101.824,107.43,109.672,113.036,101.824,99.5818,100.703,108.551,111.915,105.188,109.672,108.551,102.945,96.2182,96.2182,102.945,105.188,102.945,99.5818,101.824,108.551,108.551,98.4606,99.5818,99.5818,96.2182,95.0971,-3.29867,-5.39085,-4.24783,-4.34476,-3.61506,-3.1316,-3.1316,-3.75584,-3.40414,-3.29867,-4.03691,-3.08775,-3.33399,-5.17992,-3.54491,-4.03691,-5.6987,-3.09628,-4.03691,-3.08775,-3.09628,-3.5096,-6.0504,-7.40435,-3.23706,-3.20174,-3.08775,-3.61506,-4.03691,-3.1316,-3.19321,-3.43945,-4.02838,-3.72052,-6.22601,-7.68541,-4.34476,-6.43693,-3.85277,-3.09628,-4.02838,-4.27462,-4.03691,-3.34252,-4.03691,-6.15587,-4.58247,-3.64185,-3.64185,-4.16915,-4.16915,-4.2393,-3.08775,-4.28315,-3.22853,-4.03691,-4.87207,-3.19321,-3.81745,-4.45022,-4.02838,-4.13384,-3.33399,-7.40435,-7.40435,-3.33399,-3.5096,-4.27462,-4.03691,-3.22853,-6.95571,-6.95571,-4.14237,-3.09628,-3.09628,-3.41266,-3.51813,116.514,99.6431,90.3234,101.293,92.1258,83.4063,146.39,113.096,97.3326,112.217,84.5654,103.011,103.046,107.328,107.217,71.8437,120.953,105.923,112.785,106.38,91.2862,131.54,102.32,96.4722,111.595,98.5712,80.2842,94.0601,97.3492,90.9132,108.17,107.982,124.005,93.0591,116.996,119.543,119.666,88.1485,99.8686,73.6446,115.486,106.863,75.0529,111.432,105.358,98.1769,98.4934,87.1186,109.626,91.2383,121.751,107.857,115.016,76.2267,77.8963,104.936,103.44,82.4058,111.824,114.756,121.612,118.075,104.028,106.67,93.7144,99.1416,108.931,101.204,100.316,107.858,111.416,110.315,98.5367,102.318,100.356,93.0947,97.6943
