lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699796
# Diagonal elements of inverse mass matrix:
# 3.45079, 0.183209, 0.0073461
-254.191,0.847588,0.699796,2,7,0,254.427,104.207,1.55664,16.9792,108.998,105.885,94.9881,107.441,104.328,113.668,113.668,108.998,107.441,108.998,98.1014,112.111,102.771,108.998,105.885,98.1014,115.224,98.1014,98.1014,112.111,98.1014,105.885,101.215,93.4315,115.224,96.5448,112.111,104.328,98.1014,113.668,110.555,104.328,112.111,102.771,107.441,113.668,107.441,104.328,96.5448,98.1014,112.111,102.771,98.1014,116.781,98.1014,102.771,93.4315,93.4315,93.4315,101.215,101.215,108.998,112.111,116.781,101.215,98.1014,99.658,110.555,115.224,105.885,112.111,110.555,102.771,93.4315,93.4315,102.771,105.885,102.771,98.1014,101.215,110.555,110.555,96.5448,98.1014,98.1014,93.4315,91.8748,-3.75267,-4.75954,-4.14177,-4.02447,-3.80672,-3.77426,-3.77426,-3.89134,-3.76228,-3.75267,-3.99647,-3.75866,-3.76425,-4.51593,-3.81098,-3.99647,-4.81552,-3.75718,-3.99647,-3.75866,-3.75718,-3.7803,-5.4408,-7.02242,-3.79827,-3.77163,-3.75866,-3.80672,-3.99647,-3.77426,-3.75146,-3.78341,-3.85886,-3.84155,-5.58946,-7.474,-4.02447,-5.95787,-3.82522,-3.75718,-3.85886,-4.03381,-3.99647,-3.83068,-3.99647,-5.61355,-4.06381,-3.77135,-3.77135,-3.96905,-3.96905,-3.96086,-3.75866,-4.23933,-3.75349,-3.99647,-4.46859,-3.75146,-3.79048,-4.09649,-3.85886,-3.90566,-3.76425,-7.02242,-7.02242,-3.76425,-3.7803,-4.03381,-3.99647,-3.75349,-6.44948,-6.44948,-4.06492,-3.75718,-3.75718,-3.82576,-3.86543,115.16,95.914,80.5996,127.438,82.3298,119.953,116.347,103.077,85.9109,85.9211,111.251,142.535,76.003,119.484,108.051,120.833,93.497,105.452,103.467,100.262,94.8323,105.472,79.4041,114.245,106.006,96.459,110.926,67.554,78.3418,93.4179,123.857,106.189,123.883,73.4856,75.768,102.919,86.251,117.496,94.4212,101.978,107.626,86.5142,89.6603,132.741,108.112,104.65,110.808,84.6055,115.68,108.758,104.328,90.1092,101.101,142.292,76.0342,116.753,104.64,109.117,123.352,102.874,121.169,84.6003,115.279,121.455,118.204,118.97,110.481,131.828,89.6171,100.562,112.814,134.133,103.89,122.685,102.215,98.3214,93.6281
-254.206,0.928693,0.699796,2,3,0,256.102,107.111,1.34867,16.3108,111.262,108.565,99.1244,109.914,107.216,115.308,115.308,111.262,109.914,111.262,101.822,113.96,105.868,111.262,108.565,101.822,116.657,101.822,101.822,113.96,101.822,108.565,104.519,97.7757,116.657,100.473,113.96,107.216,101.822,115.308,112.611,107.216,113.96,105.868,109.914,115.308,109.914,107.216,100.473,101.822,113.96,105.868,101.822,118.006,101.822,105.868,97.7757,97.7757,97.7757,104.519,104.519,111.262,113.96,118.006,104.519,101.822,103.17,112.611,116.657,108.565,113.96,112.611,105.868,97.7757,97.7757,105.868,108.565,105.868,101.822,104.519,112.611,112.611,100.473,101.822,101.822,97.7757,96.4271,-3.71376,-4.57426,-3.93306,-3.90196,-3.72533,-3.76373,-3.76373,-3.94916,-3.71078,-3.71376,-3.83647,-3.74024,-3.77548,-4.37061,-3.84864,-3.83647,-4.73483,-3.71701,-3.83647,-3.74024,-3.71701,-3.71464,-5.95019,-8.00052,-3.79406,-3.71119,-3.74024,-3.72533,-3.83647,-3.76373,-3.72358,-3.80864,-3.77934,-3.74286,-5.41196,-7.46454,-3.90196,-5.73067,-3.91691,-3.71701,-3.77934,-4.18397,-3.83647,-3.83123,-3.83647,-6.1286,-4.30461,-3.8244,-3.8244,-4.10695,-4.10695,-3.85425,-3.74024,-4.32009,-3.74915,-3.83647,-4.24308,-3.72358,-3.73177,-3.95651,-3.77934,-3.81337,-3.77548,-8.00052,-8.00052,-3.77548,-3.71464,-4.18397,-3.83647,-3.74915,-6.33802,-6.33802,-3.88135,-3.71701,-3.71701,-3.72007,-3.73476,107.301,140.625,83.4565,136.498,123.752,95.4249,117.985,87.71,108.374,93.3258,102.891,98.957,118.692,138.929,97.518,54.3747,139.751,121.685,137.826,106.178,95.7088,109.187,85.6078,122.936,110.627,68.4057,137.462,118.757,134.635,134.564,78.6866,111.981,118.535,115.175,118.79,121.237,99.5957,106.399,79.3385,88.3732,87.3913,116.251,108.817,116.923,127.057,105.502,89.0936,117.982,116.183,107.831,78.211,100.021,140.701,104.871,85.8949,93.2932,111.25,104.785,124.753,79.9226,120.68,92.4336,99.8235,70.3905,104.149,121.943,104.382,102.217,126.761,96.2827,107.012,140.902,119.066,105.391,113.543,85.7818,85.9124
-254.072,0.978159,0.699796,3,7,0,256.234,106.741,2.05188,19.4582,113.057,108.953,94.5897,111.005,106.901,119.212,119.212,113.057,111.005,113.057,98.6935,117.16,104.849,113.057,108.953,98.6935,121.264,98.6935,98.6935,117.16,98.6935,108.953,102.797,92.5378,121.264,96.6416,117.16,106.901,98.6935,119.212,115.108,106.901,117.16,104.849,111.005,119.212,111.005,106.901,96.6416,98.6935,117.16,104.849,98.6935,123.316,98.6935,104.849,92.5378,92.5378,92.5378,102.797,102.797,113.057,117.16,123.316,102.797,98.6935,100.745,115.108,121.264,108.953,117.16,115.108,104.849,92.5378,92.5378,104.849,108.953,104.849,98.6935,102.797,115.108,115.108,96.6416,98.6935,98.6935,92.5378,90.4859,-3.89955,-4.4722,-4.20082,-3.99406,-3.89989,-3.99928,-3.99928,-4.11233,-3.88854,-3.89955,-4.05603,-3.95491,-3.91826,-4.26632,-3.99306,-4.05603,-4.35077,-3.88946,-4.05603,-3.95491,-3.88946,-3.88866,-5.3077,-6.27675,-4.05476,-3.9021,-3.95491,-3.89989,-4.05603,-3.99928,-3.92167,-3.9501,-3.89786,-3.92225,-4.99745,-6.08418,-3.99406,-5.33396,-3.94546,-3.88946,-3.89786,-4.17839,-4.05603,-4.12137,-4.05603,-5.491,-4.0948,-3.89571,-3.89571,-4.10348,-4.10348,-3.95087,-3.95491,-4.60512,-3.89754,-4.05603,-4.3768,-3.92167,-3.88932,-4.04837,-3.89786,-3.91881,-3.91826,-6.27675,-6.27675,-3.91826,-3.88866,-4.17839,-4.05603,-3.89754,-5.4949,-5.4949,-4.12286,-3.88946,-3.88946,-3.96074,-4.00674,88.5538,111.792,109.536,129.08,108.604,124.214,114.446,78.4537,74.5602,107.303,67.637,77.6273,109.417,108.8,131.701,115.784,80.5454,78.1174,109.51,96.1964,81.4982,120.176,86.5727,90.8078,125.99,84.0408,103.453,80.6769,76.3557,96.8514,131.132,124.908,119.612,108.476,132.348,124.762,131.254,105.544,97.2994,98.3776,141.036,81.3869,91.4972,123.866,118.237,110.574,77.5642,107.479,106.674,86.939,85.9954,71.8973,136.446,109.404,76.0889,95.6788,99.317,122.524,117.291,134.384,88.1252,98.352,88.5145,103.155,94.5841,72.9443,99.2841,90.8013,119.098,106.222,116.329,127.673,81.875,93.5833,76.1545,113.635,87.2233
-252.811,1,0.699796,3,7,0,254.951,107.368,2.26267,14.3091,114.332,109.807,93.9678,112.069,107.544,121.12,121.12,114.332,112.069,114.332,98.4932,118.857,105.281,114.332,109.807,98.4932,123.383,98.4932,98.4932,118.857,98.4932,109.807,103.019,91.7051,123.383,96.2305,118.857,107.544,98.4932,121.12,116.595,107.544,118.857,105.281,112.069,121.12,112.069,107.544,96.2305,98.4932,118.857,105.281,98.4932,125.645,98.4932,105.281,91.7051,91.7051,91.7051,103.019,103.019,114.332,118.857,125.645,103.019,98.4932,100.756,116.595,123.383,109.807,118.857,116.595,105.281,91.7051,91.7051,105.281,109.807,105.281,98.4932,103.019,116.595,116.595,96.2305,98.4932,98.4932,91.7051,89.4425,-3.62566,-4.57563,-4.2075,-3.73343,-3.59456,-3.88179,-3.88179,-4.08143,-3.59029,-3.62566,-3.90317,-3.77141,-3.64794,-4.17932,-3.81468,-3.90317,-4.25417,-3.58538,-3.90317,-3.77141,-3.58538,-3.57992,-6.24216,-7.82726,-4.01718,-3.61453,-3.77141,-3.59456,-3.90317,-3.88179,-3.68603,-3.71881,-3.58302,-3.63421,-5.48491,-7.27132,-3.73343,-6.15225,-3.67463,-3.58538,-3.58302,-4.15008,-3.90317,-4.17757,-3.90317,-6.61955,-3.91441,-3.58693,-3.58693,-3.99371,-3.99371,-3.65829,-3.77141,-5.18588,-3.60208,-3.90317,-4.4842,-3.68603,-3.60777,-3.83357,-3.58302,-3.60815,-3.64794,-7.82726,-7.82726,-3.64794,-3.57992,-4.15008,-3.90317,-3.60208,-6.30493,-6.30493,-4.04284,-3.58538,-3.58538,-3.74785,-3.85202,124.112,99.2254,98.2166,128.018,99.0709,120.514,125.034,131.312,118.414,130.397,81.7938,105.449,91.1623,131.472,101.557,99.3957,138.282,108.342,93.6537,114.965,110.676,118.411,86.3316,100.481,139.703,114.255,111.548,106.64,96.7951,142.281,110.933,114.652,142.571,104.769,128.509,110.883,103.256,111,81.4691,107.038,81.6013,86.2488,101.683,106.686,121.619,102.755,120.806,98.6625,68.7075,90.6295,97.6949,129.379,128.009,139.594,101.298,116.551,111.263,144.276,130.656,111.554,113.68,121.121,93.1588,93.9838,58.0842,90.9305,103.716,114.734,91.3365,96.9657,123.845,101.609,84.6293,114.985,106.021,88.2262,78.9917
-252.485,1,0.699796,2,3,0,252.907,107.745,2.37182,14.6132,115.045,110.301,93.6986,112.673,107.93,122.16,122.16,115.045,112.673,115.045,98.4422,119.789,105.558,115.045,110.301,98.4422,124.532,98.4422,98.4422,119.789,98.4422,110.301,103.186,91.3268,124.532,96.0704,119.789,107.93,98.4422,122.16,117.417,107.93,119.789,105.558,112.673,122.16,112.673,107.93,96.0704,98.4422,119.789,105.558,98.4422,126.904,98.4422,105.558,91.3268,91.3268,91.3268,103.186,103.186,115.045,119.789,126.904,103.186,98.4422,100.814,117.417,124.532,110.301,119.789,117.417,105.558,91.3268,91.3268,105.558,110.301,105.558,98.4422,103.186,117.417,117.417,96.0704,98.4422,98.4422,91.3268,88.955,-3.66046,-4.50942,-4.22306,-3.72656,-3.6109,-3.9471,-3.9471,-4.13085,-3.6176,-3.66046,-3.91364,-3.82521,-3.67319,-4.12453,-3.84933,-3.91364,-4.16105,-3.60655,-3.91364,-3.82521,-3.60655,-3.60108,-6.17946,-7.59976,-4.09534,-3.63702,-3.82521,-3.6109,-3.91364,-3.9471,-3.72966,-3.74809,-3.60097,-3.64707,-5.34933,-6.95337,-3.72656,-6.00904,-3.68715,-3.60655,-3.60097,-4.16759,-3.91364,-4.26992,-3.91364,-6.56122,-3.90126,-3.60499,-3.60499,-4.00796,-4.00796,-3.65835,-3.82521,-5.29564,-3.62463,-3.91364,-4.46274,-3.72966,-3.64896,-3.82111,-3.60097,-3.61649,-3.67319,-7.59976,-7.59976,-3.67319,-3.60108,-4.16759,-3.91364,-3.62463,-6.08666,-6.08666,-4.05518,-3.60655,-3.60655,-3.777,-3.8865,107.713,103.273,94.5525,131.782,101.515,146.02,132.188,96.4956,117.906,116.729,120.677,129.668,110.094,103.676,128.247,84.6594,124.43,103.169,113.121,131.775,89.092,119.351,70.5251,99.7925,134.95,100.103,112.566,118.801,107.635,128.301,116.607,125.419,113.956,116.83,98.7656,105.89,119.41,93.4322,86.1646,99.8591,129.918,109.111,87.7146,132.224,108.364,111.89,104.975,89.3501,81.9295,89.8328,96.734,112.229,126.154,122.534,123.535,83.4084,123.119,118.422,121.441,115.509,106.535,121.989,108.872,88.6321,96.8923,106.259,105.124,117.639,98.1772,130.083,126.105,105.645,98.2915,77.5671,104.747,99.576,107.828
-255.071,0.658281,0.699796,2,3,0,257.1,104.708,1.93708,13.889,110.67,106.796,93.2366,108.733,104.859,116.482,116.482,110.67,108.733,110.67,97.1108,114.544,102.922,110.67,106.796,97.1108,118.419,97.1108,97.1108,114.544,97.1108,106.796,100.985,91.2995,118.419,95.1737,114.544,104.859,97.1108,116.482,112.607,104.859,114.544,102.922,108.733,116.482,108.733,104.859,95.1737,97.1108,114.544,102.922,97.1108,120.356,97.1108,102.922,91.2995,91.2995,91.2995,100.985,100.985,110.67,114.544,120.356,100.985,97.1108,99.0479,112.607,118.419,106.796,114.544,112.607,102.922,91.2995,91.2995,102.922,106.796,102.922,97.1108,100.985,112.607,112.607,95.1737,97.1108,97.1108,91.2995,89.3625,-3.5512,-4.94559,-4.27841,-3.87906,-3.61854,-3.65893,-3.65893,-3.84515,-3.55419,-3.5512,-3.98064,-3.60356,-3.57217,-4.51849,-3.66975,-3.98064,-4.75725,-3.57167,-3.98064,-3.60356,-3.57167,-3.57664,-6.03849,-7.97102,-3.73374,-3.61041,-3.60356,-3.61854,-3.98064,-3.65893,-3.56766,-3.61123,-3.62718,-3.67989,-6.08396,-8.45883,-3.87906,-6.75081,-3.61941,-3.57167,-3.62718,-3.98284,-3.98064,-3.828,-3.98064,-6.35936,-3.88098,-3.55441,-3.55441,-3.8628,-3.8628,-3.77565,-3.60356,-4.62403,-3.55255,-3.98064,-4.68789,-3.56766,-3.55652,-4.00192,-3.62718,-3.69169,-3.57217,-7.97102,-7.97102,-3.57217,-3.57664,-3.98284,-3.98064,-3.55255,-7.17413,-7.17413,-4.1198,-3.57167,-3.57167,-3.74624,-3.84333,110.505,114.654,91.4861,82.9597,106.879,124.063,91.1203,98.2495,112.715,114.699,79.8986,101.307,108.289,100.481,98.8892,96.1332,105.29,106.942,102.933,109.593,75.1593,114.05,112.367,107.76,143.014,101.991,116.493,97.6362,96.2077,109.628,108.095,109.735,109.032,94.4823,105.35,137.665,109.046,111.699,105.069,100.014,122.492,91.8502,99.3366,123.449,84.0711,103.712,97.3117,114.463,95.0038,94.6872,102.013,96.8804,100.271,139.483,68.4244,117.441,96.9071,125.757,117.666,120.231,142.728,92.6879,87.2673,83.2487,94.3874,100.875,111.399,100.193,88.4884,90.9752,125.791,96.9922,100.914,136.618,77.1723,93.8618,106.04
-252.2,0.796247,0.699796,2,3,0,257.971,106.873,1.86905,16.686,112.626,108.888,95.8048,110.757,107.019,118.233,118.233,112.626,110.757,112.626,99.5429,116.364,105.15,112.626,108.888,99.5429,120.102,99.5429,99.5429,116.364,99.5429,108.888,103.281,93.9358,120.102,97.6738,116.364,107.019,99.5429,118.233,114.495,107.019,116.364,105.15,110.757,118.233,110.757,107.019,97.6738,99.5429,116.364,105.15,99.5429,121.971,99.5429,105.15,93.9358,93.9358,93.9358,103.281,103.281,112.626,116.364,121.971,103.281,99.5429,101.412,114.495,120.102,108.888,116.364,114.495,105.15,93.9358,93.9358,105.15,108.888,105.15,99.5429,103.281,114.495,114.495,97.6738,99.5429,99.5429,93.9358,92.0667,-3.7459,-4.53393,-4.09538,-3.88693,-3.74947,-3.85525,-3.85525,-4.0198,-3.73454,-3.7459,-3.92989,-3.80625,-3.78114,-4.27558,-3.87538,-3.92989,-4.4445,-3.73388,-3.92989,-3.80625,-3.73388,-3.73573,-5.72261,-7.20009,-3.91679,-3.74323,-3.80625,-3.74947,-3.92989,-3.85525,-3.7698,-3.82199,-3.75725,-3.77575,-5.2692,-6.86625,-3.88693,-5.68691,-3.83926,-3.73388,-3.75725,-4.14569,-3.92989,-3.99088,-3.92989,-5.9523,-4.08227,-3.76133,-3.76133,-4.05027,-4.05027,-3.83115,-3.80625,-4.60044,-3.75284,-3.92989,-4.354,-3.7698,-3.73353,-3.95525,-3.75725,-3.78793,-3.78114,-7.20009,-7.20009,-3.78114,-3.73573,-4.14569,-3.92989,-3.75284,-5.99731,-5.99731,-4.00636,-3.73388,-3.73388,-3.79955,-3.84653,113.805,113.55,121.828,129.239,97.7639,116.082,108.942,123.288,86.4672,130.594,97.8736,143.037,92.0422,129.31,92.0117,85.228,87.1259,90.4571,109.194,105.354,95.2763,114.489,78.8708,104.238,149.542,89.2308,104.187,102.832,139.279,141.174,139.41,101.942,118.861,84.7529,108.502,113.352,120.934,112.951,110.581,102.5,103.892,119.215,96.1976,121.22,137.845,75.6582,75.1815,97.1921,136.473,121.88,73.9769,91.7437,131.841,96.0602,110.327,104.128,111.465,111.718,168.999,124.086,115.633,135.527,112.32,89.5459,98.0403,126.891,80.9957,117.029,83.4021,101.307,140.449,110.646,100.028,108.76,107.993,124.187,76.3702
-252.358,0.931733,0.699796,2,3,0,253.395,106.245,1.93203,17.3247,112.192,108.328,94.8035,110.26,106.396,117.988,117.988,112.192,110.26,112.192,98.6675,116.056,104.464,112.192,108.328,98.6675,119.92,98.6675,98.6675,116.056,98.6675,108.328,102.532,92.8714,119.92,96.7355,116.056,106.396,98.6675,117.988,114.124,106.396,116.056,104.464,110.26,117.988,110.26,106.396,96.7355,98.6675,116.056,104.464,98.6675,121.852,98.6675,104.464,92.8714,92.8714,92.8714,102.532,102.532,112.192,116.056,121.852,102.532,98.6675,100.6,114.124,119.92,108.328,116.056,114.124,104.464,92.8714,92.8714,104.464,108.328,104.464,98.6675,102.532,114.124,114.124,96.7355,98.6675,98.6675,92.8714,90.9394,-3.77907,-4.55351,-4.15578,-3.92912,-3.79271,-3.87736,-3.87736,-4.01868,-3.77118,-3.77907,-3.98501,-3.83216,-3.80426,-4.29937,-3.8866,-3.98501,-4.44277,-3.77403,-3.98501,-3.83216,-3.77403,-3.77573,-5.53406,-6.83286,-3.935,-3.78883,-3.83216,-3.79271,-3.98501,-3.87736,-3.7994,-3.83921,-3.79699,-3.82213,-5.2445,-6.71135,-3.92912,-5.65225,-3.84665,-3.77403,-3.79699,-4.11956,-3.98501,-4.00507,-3.98501,-5.74968,-4.04706,-3.78481,-3.78481,-4.03268,-4.03268,-3.87264,-3.83216,-4.56653,-3.78175,-3.98501,-4.39806,-3.7994,-3.77108,-3.99803,-3.79699,-3.82859,-3.80426,-6.83286,-6.83286,-3.80426,-3.77573,-4.11956,-3.98501,-3.78175,-5.91521,-5.91521,-4.06417,-3.77403,-3.77403,-3.85572,-3.90783,125.098,105.732,73.7764,136.552,90.5107,122.633,119.696,110.09,108.848,116.938,116.847,130.193,111.214,105.421,80.4022,109.595,123.46,103.962,138,109.698,125.239,141.165,76.5759,83.3924,103.089,80.0376,133.546,103.67,85.1093,105.992,115.258,105.48,99.3047,62.0187,109.014,134.788,104.484,110.191,111.748,122.842,125.643,130.254,63.2336,115.367,123.243,94.9186,109.634,104.055,94.0175,146.034,102.928,123.266,132.918,106.631,97.5706,94.0106,108.048,108.692,101.403,78.3418,127.403,113.624,132.751,115.447,86.7315,120.345,93.5841,123.057,94.7184,95.2206,82.9014,118.418,113.451,85.1896,125.925,97.7617,85.7443
-252.363,0.941592,0.699796,3,7,0,253.535,106.551,2.32418,14.6212,113.705,109.056,92.787,111.38,106.732,120.677,120.677,113.705,111.38,113.705,97.4354,118.353,104.408,113.705,109.056,97.4354,123.001,97.4354,97.4354,118.353,97.4354,109.056,102.084,90.4628,123.001,95.1112,118.353,106.732,97.4354,120.677,116.029,106.732,118.353,104.408,111.38,120.677,111.38,106.732,95.1112,97.4354,118.353,104.408,97.4354,125.325,97.4354,104.408,90.4628,90.4628,90.4628,102.084,102.084,113.705,118.353,125.325,102.084,97.4354,99.7595,116.029,123.001,109.056,118.353,116.029,104.408,90.4628,90.4628,104.408,109.056,104.408,97.4354,102.084,116.029,116.029,95.1112,97.4354,97.4354,90.4628,88.1386,-3.63351,-4.62733,-4.29439,-3.77518,-3.62639,-3.86804,-3.86804,-4.04069,-3.60587,-3.63351,-3.97065,-3.7646,-3.64685,-4.22247,-3.79323,-3.97065,-4.27724,-3.61679,-3.97065,-3.7646,-3.61679,-3.60349,-6.00895,-7.43069,-3.99676,-3.65731,-3.7646,-3.62639,-3.97065,-3.86804,-3.68642,-3.70741,-3.60775,-3.67455,-5.51713,-7.21797,-3.77518,-6.18996,-3.66251,-3.61679,-3.60775,-4.08693,-3.97065,-4.15074,-3.97065,-6.3704,-3.85745,-3.60191,-3.60191,-3.94292,-3.94292,-3.6941,-3.7646,-5.10151,-3.61157,-3.97065,-4.55959,-3.68642,-3.62248,-3.88153,-3.60775,-3.6383,-3.64685,-7.43069,-7.43069,-3.64685,-3.60349,-4.08693,-3.97065,-3.61157,-6.30056,-6.30056,-4.11988,-3.61679,-3.61679,-3.81415,-3.93047,123.619,126.207,101.751,108.689,118.236,126.633,131.773,119.907,84.6175,125.901,74.5764,137.464,110.017,130.368,113.728,120.082,114.747,97.9316,97.315,117.631,101.032,119.459,76.322,71.4887,120.317,65.0413,126.619,96.8067,89.5282,129.835,105.634,108.898,128.944,92.9746,114.26,134.468,107.901,118.249,101.159,115.293,120.409,101.245,92.0174,147.893,71.0375,106.855,85.8018,86.5338,101.976,109.384,98.1693,120.806,73.1795,106.139,102.374,115.922,103.322,122.871,132.704,132.133,101.122,122.818,99.2965,91.9764,66.9811,107.202,111.022,90.7041,91.6564,87.6808,126.883,106.95,74.7747,79.8371,73.9197,86.7427,86.1093
-253.908,0.805897,0.699796,2,3,0,255.029,104.8,2.3682,14.0957,112.089,107.353,90.7752,109.721,104.984,119.194,119.194,112.089,109.721,112.089,95.5116,116.825,102.616,112.089,107.353,95.5116,121.562,95.5116,95.5116,116.825,95.5116,107.353,100.248,88.407,121.562,93.1434,116.825,104.984,95.5116,119.194,114.457,104.984,116.825,102.616,109.721,119.194,109.721,104.984,93.1434,95.5116,116.825,102.616,95.5116,123.93,95.5116,102.616,88.407,88.407,88.407,100.248,100.248,112.089,116.825,123.93,100.248,95.5116,97.8798,114.457,121.562,107.353,116.825,114.457,102.616,88.407,88.407,102.616,107.353,102.616,95.5116,100.248,114.457,114.457,93.1434,95.5116,95.5116,88.407,86.0388,-3.57579,-4.85552,-4.49489,-3.83071,-3.62812,-3.77751,-3.77751,-3.93258,-3.56501,-3.57579,-4.09306,-3.68205,-3.58204,-4.37211,-3.70086,-4.09306,-4.42033,-3.61551,-4.09306,-3.68205,-3.61551,-3.58245,-5.86725,-7.27687,-3.90121,-3.68312,-3.68205,-3.62812,-4.09306,-3.77751,-3.61481,-3.62733,-3.59017,-3.70201,-5.87199,-7.75515,-3.83071,-6.65024,-3.58968,-3.61551,-3.59017,-3.96536,-4.09306,-4.05313,-4.09306,-6.24189,-3.74267,-3.5712,-3.5712,-3.8291,-3.8291,-3.7223,-3.68205,-5.00587,-3.56497,-4.09306,-4.79613,-3.61481,-3.57095,-3.96734,-3.59017,-3.64212,-3.58204,-7.27687,-7.27687,-3.58204,-3.58245,-3.96536,-4.09306,-3.56497,-6.74385,-6.74385,-4.27986,-3.61551,-3.61551,-3.90302,-4.05531,96.9716,104.002,80.6493,96.4783,88.511,107.544,125.633,144.986,129.961,122.009,101.712,124.262,107.745,131.326,84.0868,122.939,119.771,91.5293,93.4065,131.02,94.0644,88.0556,110.222,95.4432,143.934,93.5695,106.091,74.7883,116.943,128.469,99.7328,108.107,120.784,117.285,114.696,135.576,128.925,114.063,67.3833,96.7162,106.348,116.419,82.5261,118.331,83.2268,91.1276,78.359,101.178,98.6084,106.399,97.776,120.068,143.737,105.377,98.0647,85.5715,113.842,94.6527,118.37,96.0626,140.383,138.26,82.2788,91.631,105.166,87.8922,102.328,90.2433,87.099,80.1004,109.795,121.666,86.2255,46.0774,67.4014,73.8244,90.4891
