# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
-262.956,0.961971,0.55944,3,7,0,265.241,107.847,1.18699,10.4926,68.2031,111.5,109.126,100.818,110.313,107.939,115.061,115.061,111.5,110.313,111.5,103.191,113.874,106.752,111.5,109.126,103.191,116.248,103.191,103.191,113.874,103.191,109.126,105.565,99.6305,116.248,102.004,113.874,107.939,103.191,115.061,112.687,107.939,113.874,106.752,110.313,115.061,110.313,107.939,102.004,103.191,113.874,106.752,103.191,117.435,103.191,106.752,99.6305,99.6305,99.6305,105.565,105.565,111.5,113.874,117.435,105.565,103.191,104.378,112.687,116.248,109.126,113.874,112.687,106.752,99.6305,99.6305,106.752,109.126,106.752,103.191,105.565,112.687,112.687,102.004,103.191,103.191,99.6305,98.4435,-3.18682,-5.03318,-3.91896,-3.967,-3.2402,-3.52619,-3.52619,-4.13987,-3.07369,-3.18682,-3.69271,-3.41307,-3.68736,-4.80692,-3.91361,-3.69271,-5.30747,-3.34798,-3.69271,-3.41307,-3.34798,-3.12707,-6.43339,-7.77386,-3.63932,-3.23486,-3.41307,-3.2402,-3.69271,-3.52619,-3.29994,-3.80049,-3.62762,-3.35333,-5.8731,-7.3267,-3.967,-6.09935,-4.18791,-3.34798,-3.62762,-4.64041,-3.69271,-3.75245,-3.69271,-6.54652,-4.91471,-3.96166,-3.96166,-4.52729,-4.52729,-3.85387,-3.41307,-4.7055,-3.57424,-3.69271,-4.53263,-3.29994,-3.40137,-4.08013,-3.62762,-3.74075,-3.68736,-7.77386,-7.77386,-3.68736,-3.12707,-4.64041,-3.69271,-3.57424,-6.5999,-6.5999,-3.80583,-3.34798,-3.34798,-3.07903,-3.19216,109.786,106.769,96.8666,124.708,124.79,107.702,115.836,124.706,110.667,128.609,86.5295,116.755,109.429,86.8426,130.765,117.159,93.5482,72.2886,100.765,112.529,101.974,115.546,96.5625,109.009,113.586,93.3232,66.5501,110.966,128.689,108.619,120.628,125.293,105.476,88.6526,112.887,120.129,109.185,100.857,101.222,97.4641,135.426,100.867,82.6022,110.344,90.9036,106.018,100.188,77.1058,94.8767,104.161,84.7786,96.2036,115.937,119.423,101.534,100.396,122.66,108.06,114.48,97.0071,157.939,110.364,116.991,99.9072,97.6312,106.547,101.871,107.454,107.968,136.063,94.1492,116.737,110.739,150.071,118.848,109.891,82.895
-264.538,0.510567,0.55944,2,7,0,267.141,109.68,0.745815,11.6038,58.1597,111.976,110.484,105.263,111.23,109.738,114.213,114.213,111.976,111.23,111.976,106.755,113.467,108.992,111.976,110.484,106.755,114.959,106.755,106.755,113.467,106.755,110.484,108.247,104.518,114.959,106.009,113.467,109.738,106.755,114.213,112.722,109.738,113.467,108.992,111.23,114.213,111.23,109.738,106.009,106.755,113.467,108.992,106.755,115.705,106.755,108.992,104.518,104.518,104.518,108.247,108.247,111.976,113.467,115.705,108.247,106.755,107.501,112.722,114.959,110.484,113.467,112.722,108.992,104.518,104.518,108.992,110.484,108.992,106.755,108.247,112.722,112.722,106.009,106.755,106.755,104.518,103.772,-3.31474,-4.82634,-3.55267,-3.90027,-3.16703,-3.50756,-3.50756,-4.17653,-3.25047,-3.31474,-3.42412,-3.44329,-3.91944,-4.69779,-4.04799,-3.42412,-5.30248,-3.72662,-3.42412,-3.44329,-3.72662,-3.1862,-6.44054,-7.84275,-3.57184,-3.66234,-3.44329,-3.16703,-3.42412,-3.50756,-3.37902,-3.98371,-3.70745,-3.2313,-5.62385,-7.09034,-3.90027,-5.7524,-4.52413,-3.72662,-3.70745,-4.78123,-3.42412,-3.63611,-3.42412,-6.50481,-5.25738,-4.39559,-4.39559,-4.71695,-4.71695,-3.836,-3.44329,-4.4979,-3.85516,-3.42412,-4.22164,-3.37902,-3.5789,-3.96455,-3.70745,-3.77173,-3.91944,-7.84275,-7.84275,-3.91944,-3.1862,-4.78123,-3.42412,-3.85516,-6.3571,-6.3571,-3.4884,-3.72662,-3.72662,-3.5338,-3.46952,108.29,106.78,94.0223,103.449,117.126,113.908,116.728,97.9345,125.055,116.466,146.014,185.648,111.62,110.605,111.191,94.8796,124.841,97.6231,103.532,93.8854,91.9878,110.834,107.815,110.971,122.884,109.91,143.784,109.658,101.508,141.607,107.208,110.814,105.375,119.952,125.296,117.342,103.673,119.789,95.6424,104.82,111.17,67.5259,95.2117,106.947,123.169,142.157,106.448,116.7,108.174,86.8195,100.895,44.9377,43.2141,118.632,95.9034,83.1964,124.854,116.329,159.796,118.394,109.665,86.4179,128.322,111.048,106.889,111.656,108.755,98.7013,117.955,151.17,109.381,119.359,105.928,103.787,92.5283,119.294,105.003
-267.305,0.828818,0.55944,3,7,0,269.643,103.234,1.44433,13.5827,79.1961,107.679,104.791,94.6802,106.235,103.346,112.012,112.012,107.679,106.235,107.679,97.5689,110.568,101.902,107.679,104.791,97.5689,113.457,97.5689,97.5689,110.568,97.5689,104.791,100.458,93.2359,113.457,96.1246,110.568,103.346,97.5689,112.012,109.124,103.346,110.568,101.902,106.235,112.012,106.235,103.346,96.1246,97.5689,110.568,101.902,97.5689,114.901,97.5689,101.902,93.2359,93.2359,93.2359,100.458,100.458,107.679,110.568,114.901,100.458,97.5689,99.0132,109.124,113.457,104.791,110.568,109.124,101.902,93.2359,93.2359,101.902,104.791,101.902,97.5689,100.458,109.124,109.124,96.1246,97.5689,97.5689,93.2359,91.7916,-3.47281,-5.15794,-4.42983,-4.31537,-3.79181,-3.45009,-3.45009,-3.86731,-3.57914,-3.47281,-4.21716,-3.34375,-3.44197,-4.94527,-3.65464,-4.21716,-5.25616,-3.48093,-4.21716,-3.34375,-3.48093,-3.68548,-5.54433,-6.48511,-3.55643,-3.58726,-3.34375,-3.79181,-4.21716,-3.45009,-3.36647,-3.5483,-3.99636,-3.89815,-5.78784,-6.83496,-4.31537,-6.00051,-3.75285,-3.48093,-3.99636,-4.1782,-4.21716,-3.66276,-4.21716,-5.65066,-4.27641,-3.54018,-3.54018,-4.07186,-4.07186,-4.20904,-3.34375,-4.39899,-3.33563,-4.21716,-4.84706,-3.36647,-3.78369,-4.42171,-3.99636,-4.1027,-3.44197,-6.48511,-6.48511,-3.44197,-3.68548,-4.1782,-4.21716,-3.33563,-6.3114,-6.3114,-4.3235,-3.48093,-3.48093,-3.79994,-3.90627,119.798,104.932,65.5023,75.5948,104.25,105.008,103.811,97.7479,89.7148,130.429,101.555,113.542,97.4353,89.0454,99.746,111.135,118.408,105.053,106.924,137.858,100.83,106.29,96.212,97.2104,144.329,106.743,139.548,59.1713,108.081,135.309,114.26,79.7578,112.963,92.6975,101.194,138.178,64.7584,99.3218,88.2022,105.881,122.602,108.934,96.7528,123.274,127.797,119.528,106.378,149.666,84.366,97.4725,121.597,86.8236,99.0535,107.841,58.011,54.2799,106.318,119.002,110.292,104.44,135.69,112.282,102.307,94.0008,101.22,87.1753,90.1447,97.0413,92.5298,131.064,103.364,129.105,64.1117,133.726,74.5217,88.889,89.5769
-266.395,0.970222,0.55944,3,7,0,269.773,108.623,0.953579,10.082,2.52233,111.558,109.651,102.976,110.605,108.697,114.419,114.419,111.558,110.605,111.558,104.883,113.465,107.744,111.558,109.651,104.883,115.372,104.883,104.883,113.465,104.883,109.651,106.79,102.022,115.372,103.929,113.465,108.697,104.883,114.419,112.512,108.697,113.465,107.744,110.605,114.419,110.605,108.697,103.929,104.883,113.465,107.744,104.883,116.326,104.883,107.744,102.022,102.022,102.022,106.79,106.79,111.558,113.465,116.326,106.79,104.883,105.837,112.512,115.372,109.651,113.465,112.512,107.744,102.022,102.022,107.744,109.651,107.744,104.883,106.79,112.512,112.512,103.929,104.883,104.883,102.022,101.069,-3.15844,-5.02226,-3.7006,-3.93581,-3.1331,-3.44219,-3.44219,-4.15031,-3.06386,-3.15844,-3.51143,-3.3476,-3.77198,-4.83309,-3.96114,-3.51143,-5.44663,-3.48823,-3.51143,-3.3476,-3.48823,-3.03852,-6.653,-8.16382,-3.53677,-3.39365,-3.3476,-3.1331,-3.51143,-3.44219,-3.25302,-3.86656,-3.65206,-3.22769,-5.91954,-7.52495,-3.93581,-6.10871,-4.38552,-3.48823,-3.65206,-4.76384,-3.51143,-3.63135,-3.51143,-6.74758,-5.18822,-4.19635,-4.19635,-4.66926,-4.66926,-3.84122,-3.3476,-4.62322,-3.6774,-3.51143,-4.40872,-3.25302,-3.46289,-4.03039,-3.65206,-3.74664,-3.77198,-8.16382,-8.16382,-3.77198,-3.03852,-4.76384,-3.51143,-3.6774,-6.72224,-6.72224,-3.60602,-3.48823,-3.48823,-3.20448,-3.1099,108.345,158.58,75.4256,108.88,80.4738,107.2,110.79,120.965,103.493,123.287,123.611,115.864,111.367,113.014,114.346,47.0493,99.2823,81.9472,88.3535,91.538,84.824,123.228,81.5735,95.3462,131.45,113.772,99.9199,100.621,103.286,113.907,104.442,115.72,99.2529,121.309,97.0232,114.73,90.5748,107.103,106.121,82.9831,111.5,106.592,107.49,112.726,100.289,115.987,107.901,108.365,80.5541,101.506,111.11,119.774,107.324,95.6612,104.185,130.586,108.61,114.553,128.927,102.831,124.37,123.196,87.0848,81.9091,113.229,109.964,129.459,125.176,102.446,115.114,115.624,103.799,100.67,97.8617,67.3284,89.2492,122.521
-262.007,0.992589,0.55944,3,7,0,267.457,106.121,0.994557,11.0158,67.2358,109.182,107.193,100.231,108.187,106.198,112.166,112.166,109.182,108.187,109.182,102.22,111.171,105.204,109.182,107.193,102.22,113.16,102.22,102.22,111.171,102.22,107.193,104.209,99.2365,113.16,101.226,111.171,106.198,102.22,112.166,110.177,106.198,111.171,105.204,108.187,112.166,108.187,106.198,101.226,102.22,111.171,105.204,102.22,114.155,102.22,105.204,99.2365,99.2365,99.2365,104.209,104.209,109.182,111.171,114.155,104.209,102.22,103.215,110.177,113.16,107.193,111.171,110.177,105.204,99.2365,99.2365,105.204,107.193,105.204,102.22,104.209,110.177,110.177,101.226,102.22,102.22,99.2365,98.2419,-3.16673,-5.16288,-3.97929,-4.1648,-3.43758,-3.28908,-3.28908,-3.92601,-3.25701,-3.16673,-3.79872,-3.19879,-3.56487,-4.98231,-3.74544,-3.79872,-5.52896,-3.29402,-3.79872,-3.19879,-3.29402,-3.3473,-6.19796,-7.56211,-3.37936,-3.20373,-3.19879,-3.43758,-3.79872,-3.28908,-3.10851,-3.65516,-3.89395,-3.52787,-5.98038,-7.43482,-4.1648,-6.16095,-4.11152,-3.29402,-3.89395,-4.47266,-3.79872,-3.46965,-3.79872,-6.28824,-4.83874,-3.93095,-3.93095,-4.38238,-4.38238,-4.07452,-3.19879,-4.37744,-3.47459,-3.79872,-4.61623,-3.10851,-3.71338,-4.25509,-3.89395,-3.98423,-3.56487,-7.56211,-7.56211,-3.56487,-3.3473,-4.47266,-3.79872,-3.47459,-6.7076,-6.7076,-3.88901,-3.29402,-3.29402,-3.16179,-3.25207,101.607,114.193,136.389,102.804,123.093,113.393,111.985,110.865,131.214,101.558,107.76,118.062,131.722,98.4331,106.348,101.136,101.374,87.5796,92.3573,146.073,100.039,108.172,113.133,105.488,92.2002,97.3239,93.2994,99.3143,86.7051,116.896,107.52,132.222,122.952,105.981,134.655,109.883,181.156,113.426,88.8832,105.672,120.6,102.602,96.857,117.669,73.8105,142.199,96.6742,98.2562,97.7763,110.65,94.56,123.737,87.022,114.98,115.698,110.974,106.093,88.9751,108.395,94.3081,88.5615,81.2121,103.636,115.878,92.0588,71.2258,99.9175,107.813,96.9802,135.284,72.5088,74.4144,104.299,105.573,99.1493,83.2026,105.024
-264.235,0.585999,0.55944,3,7,0,266.147,103.681,1.50256,13.43,13.2456,108.306,105.301,94.7832,106.804,103.798,112.814,112.814,108.306,106.804,108.306,97.7883,111.311,102.296,108.306,105.301,97.7883,114.316,97.7883,97.7883,111.311,97.7883,105.301,100.793,93.2806,114.316,96.2857,111.311,103.798,97.7883,112.814,109.809,103.798,111.311,102.296,106.804,112.814,106.804,103.798,96.2857,97.7883,111.311,102.296,97.7883,115.819,97.7883,102.296,93.2806,93.2806,93.2806,100.793,100.793,108.306,111.311,115.819,100.793,97.7883,99.2908,109.809,114.316,105.301,111.311,109.809,102.296,93.2806,93.2806,102.296,105.301,102.296,97.7883,100.793,109.809,109.809,96.2857,97.7883,97.7883,93.2806,91.7781,-3.41676,-5.12973,-4.42369,-4.27324,-3.7524,-3.50016,-3.50016,-3.90912,-3.52864,-3.41676,-4.19992,-3.38828,-3.46159,-4.90597,-3.68535,-4.19992,-5.20305,-3.45532,-4.19992,-3.38828,-3.45532,-3.64052,-5.58352,-6.51332,-3.61204,-3.5672,-3.38828,-3.7524,-4.19992,-3.50016,-3.30488,-3.57347,-3.9376,-3.86428,-5.76245,-6.80413,-4.27324,-5.98621,-3.75867,-3.45532,-3.9376,-4.2062,-4.19992,-3.72392,-4.19992,-5.6954,-4.27951,-3.53491,-3.53491,-4.09432,-4.09432,-4.16136,-3.38828,-4.46852,-3.34971,-4.19992,-4.83265,-3.30488,-3.71384,-4.38512,-3.9376,-4.04948,-3.46159,-6.51332,-6.51332,-3.46159,-3.64052,-4.2062,-4.19992,-3.34971,-6.28329,-6.28329,-4.31181,-3.45532,-3.45532,-3.79096,-3.90285,102.586,107.173,98.6958,111.86,96.8758,54.5892,127.991,107.763,116.513,140.362,102.077,117.331,99.8705,92.1305,105.081,89.2307,110.574,99.0585,99.7796,114.323,107.149,118.086,93.3653,90.287,105.026,90.1707,114.854,89.8804,99.6003,118.122,106.108,58.7086,92.2681,95.6261,100.171,115.139,101.679,96.5361,115.17,114.136,114.597,101.426,75.2307,121.214,120.947,76.7598,85.507,94.6585,107.691,110.219,101.551,104.027,99.7799,95.481,82.1604,54.4243,124.612,66.0883,120.012,84.0469,121.774,105.347,98.081,105.871,74.7545,78.0029,102.7,110.03,121.532,91.0875,99.9444,115.208,84.4708,78.1284,28.8986,97.7467,95.0142
-262.324,0.979792,0.55944,3,7,0,265.04,105.304,0.954527,10.9916,67.8486,108.242,106.333,99.6516,107.288,105.379,111.106,111.106,108.242,107.288,108.242,101.561,110.151,104.424,108.242,106.333,101.561,112.06,101.561,101.561,110.151,101.561,106.333,103.47,98.697,112.06,100.606,110.151,105.379,101.561,111.106,109.197,105.379,110.151,104.424,107.288,111.106,107.288,105.379,100.606,101.561,110.151,104.424,101.561,113.015,101.561,104.424,98.697,98.697,98.697,103.47,103.47,108.242,110.151,113.015,103.47,101.561,102.515,109.197,112.06,106.333,110.151,109.197,104.424,98.697,98.697,104.424,106.333,104.424,101.561,103.47,109.197,109.197,100.606,101.561,101.561,98.697,97.7425,-3.25019,-5.24344,-4.03176,-4.24682,-3.51072,-3.19089,-3.19089,-3.84015,-3.33703,-3.25019,-3.85808,-3.10405,-3.49279,-5.06976,-3.66647,-3.85808,-5.63217,-3.23227,-3.85808,-3.10405,-3.23227,-3.42388,-6.13529,-7.52065,-3.27774,-3.14542,-3.10405,-3.51072,-3.85808,-3.19089,-3.16335,-3.57963,-3.98629,-3.59756,-6.06638,-7.53858,-4.24682,-6.24006,-4.05521,-3.23227,-3.98629,-4.40257,-3.85808,-3.36458,-3.85808,-6.22213,-4.79131,-3.88152,-3.88152,-4.31573,-4.31573,-4.15998,-3.10405,-4.27436,-3.40595,-3.85808,-4.68102,-3.16335,-3.81261,-4.33366,-3.98629,-4.07313,-3.49279,-7.52065,-7.52065,-3.49279,-3.42388,-4.40257,-3.85808,-3.40595,-6.80248,-6.80248,-3.94492,-3.23227,-3.23227,-3.20882,-3.29566,96.9735,115.11,73.7773,96.715,110.121,114.534,117.148,102.047,106.694,104.508,98.0947,134.149,105.241,121.354,103.18,93.5426,132.471,93.1169,95.2315,108.314,85.3273,102.323,104.189,124.448,115.371,95.9537,77.5861,104.39,89.0157,101.298,110.276,113.018,124.577,92.3168,83.5441,106.768,107.251,116.795,119.35,98.9755,79.5612,105.799,94.8133,109.776,90.163,132.536,101.997,95.873,77.3041,96.9863,91.1387,115.055,106.293,137.55,47.8239,144.144,95.9198,102.035,116.488,94.7638,108.585,114.264,109.903,132.174,105.026,106.407,149.377,101.441,112.355,101.565,103.38,112.436,98.5468,116.085,91.2624,102.514,85.3166
-263.315,0.683038,0.55944,3,7,0,264.718,108.472,1.88211,10.8762,29.3768,114.265,110.501,97.3262,112.383,108.619,119.911,119.911,114.265,112.383,114.265,101.09,118.029,106.737,114.265,110.501,101.09,121.794,101.09,101.09,118.029,101.09,110.501,104.855,95.4441,121.794,99.2083,118.029,108.619,101.09,119.911,116.147,108.619,118.029,106.737,112.383,119.911,112.383,108.619,99.2083,101.09,118.029,106.737,101.09,123.676,101.09,106.737,95.4441,95.4441,95.4441,104.855,104.855,114.265,118.029,123.676,104.855,101.09,102.973,116.147,121.794,110.501,118.029,116.147,106.737,95.4441,95.4441,106.737,110.501,106.737,101.09,104.855,116.147,116.147,99.2083,101.09,101.09,95.4441,93.562,-3.47188,-4.87255,-4.245,-3.78006,-3.20672,-3.99102,-3.99102,-4.39132,-3.29883,-3.47188,-3.89891,-3.81797,-3.69912,-4.52645,-4.04522,-3.89891,-4.7537,-3.17998,-3.89891,-3.81797,-3.17998,-3.12578,-6.28439,-7.25803,-4.16407,-3.15252,-3.81797,-3.20672,-3.89891,-3.99102,-3.64492,-3.87217,-3.26091,-3.37976,-5.61894,-6.76562,-3.78006,-5.96503,-3.92637,-3.17998,-3.26091,-4.61856,-3.89891,-4.33712,-3.89891,-6.45744,-4.49971,-3.58027,-3.58027,-4.44551,-4.44551,-3.60701,-3.81797,-5.25656,-3.52608,-3.89891,-4.6453,-3.64492,-3.24463,-3.95311,-3.26091,-3.43396,-3.69912,-7.25803,-7.25803,-3.69912,-3.12578,-4.61856,-3.89891,-3.52608,-6.19228,-6.19228,-4.07196,-3.17998,-3.17998,-3.49861,-3.67166,113.999,111.663,91.5579,115.787,132.595,125.471,113.917,92.5129,109.246,119.52,115.46,123.306,123.132,123.035,103.606,95.6165,104.033,107.927,81.4058,124.581,103.993,114.507,102.469,96.5636,114.887,93.3939,120.027,113.24,96.6806,125.159,140.387,139.172,120.904,115.102,85.8188,112.58,73.626,102.864,108.521,105.495,105.305,108.322,77.9657,141.807,104.316,115.281,105.885,96.2614,94.4658,112.094,145.932,132.275,111.058,121.468,107.554,100.281,95.3905,121.49,115.434,115.262,140.448,113.458,118.394,99.9838,162.002,104.832,112.769,111.193,96.283,78.5992,115.431,118.626,107.545,102.851,105.614,93.8379,85.6474
-263.084,0.961748,0.55944,3,7,0,265.013,105.611,1.29941,14.7173,54.28,109.611,107.012,97.9161,108.311,105.713,113.509,113.509,109.611,108.311,109.611,100.515,112.21,104.413,109.611,107.012,100.515,114.808,100.515,100.515,112.21,100.515,107.012,103.114,96.6167,114.808,99.2155,112.21,105.713,100.515,113.509,110.91,105.713,112.21,104.413,108.311,113.509,108.311,105.713,99.2155,100.515,112.21,104.413,100.515,116.108,100.515,104.413,96.6167,96.6167,96.6167,103.114,103.114,109.611,112.21,116.108,103.114,100.515,101.814,110.91,114.808,107.012,112.21,110.91,104.413,96.6167,96.6167,104.413,107.012,104.413,100.515,103.114,110.91,110.91,99.2155,100.515,100.515,96.6167,95.3173,-3.40861,-4.94415,-4.20324,-4.17638,-3.67349,-3.6206,-3.6206,-4.0352,-3.4969,-3.40861,-4.02665,-3.53231,-3.68203,-4.76756,-3.85861,-4.02665,-5.09387,-3.41716,-4.02665,-3.53231,-3.41716,-3.5852,-5.63216,-6.54965,-3.70889,-3.43547,-3.53231,-3.67349,-4.02665,-3.6206,-3.44401,-3.77032,-3.9115,-3.76178,-5.53533,-6.54111,-4.17638,-5.71191,-4.00834,-3.41716,-3.9115,-4.3615,-4.02665,-3.79718,-4.02665,-5.72045,-4.51123,-3.83175,-3.83175,-4.27321,-4.27321,-4.08809,-3.53231,-4.47666,-3.59374,-4.02665,-4.61784,-3.44401,-3.73492,-4.26467,-3.9115,-3.9998,-3.68203,-6.54965,-6.54965,-3.68203,-3.5852,-4.3615,-4.02665,-3.59374,-6.03822,-6.03822,-4.11495,-3.41716,-3.41716,-3.61206,-3.70035,105.688,107.659,94.791,111.431,104.459,117.598,91.9309,93.4138,116.338,96.0011,120.131,108.318,99.5969,89.9883,104.513,118.558,136.322,91.6147,103.815,104.888,89.4529,103.495,112.29,96.3814,111.076,91.5623,118.701,121.036,89.6502,98.8236,104.326,73.6503,108.447,107.654,104.418,129.952,117.944,129.644,84.5055,62.7568,115.128,95.8015,138.134,109.966,61.3313,100.703,82.9318,99.398,126.588,114.097,128.033,88.671,118.546,104.779,97.7699,94.9066,83.9073,114.777,117.052,99.5238,107.314,98.0399,162.314,109.494,90.8896,88.6943,112.799,100.299,102.486,107.15,103.851,105.53,109.317,140.115,104.227,94.0878,48.8183
-261.579,1,0.55944,2,7,0,263.745,105.303,1.33068,11.8977,65.8204,109.399,106.737,97.4226,108.068,105.407,113.391,113.391,109.399,108.068,109.399,100.084,112.06,104.076,109.399,106.737,100.084,114.721,100.084,100.084,112.06,100.084,106.737,102.745,96.0919,114.721,98.7532,112.06,105.407,100.084,113.391,110.729,105.407,112.06,104.076,108.068,113.391,108.068,105.407,98.7532,100.084,112.06,104.076,100.084,116.052,100.084,104.076,96.0919,96.0919,96.0919,102.745,102.745,109.399,112.06,116.052,102.745,100.084,101.415,110.729,114.721,106.737,112.06,110.729,104.076,96.0919,96.0919,104.076,106.737,104.076,100.084,102.745,110.729,110.729,98.7532,100.084,100.084,96.0919,94.7612,-3.22003,-5.12472,-4.22663,-4.17238,-3.55556,-3.45448,-3.45448,-3.95945,-3.33187,-3.22003,-4.00294,-3.34264,-3.51207,-4.90103,-3.73576,-4.00294,-5.29416,-3.17654,-4.00294,-3.34264,-3.17654,-3.44372,-5.92173,-7.04352,-3.56632,-3.27428,-3.34264,-3.55556,-4.00294,-3.45448,-3.23079,-3.62392,-3.83684,-3.66741,-5.85338,-7.08701,-4.17238,-6.07707,-3.9052,-3.17654,-3.83684,-4.35257,-4.00294,-3.67817,-4.00294,-6.03358,-4.52201,-3.68151,-3.68151,-4.24073,-4.24073,-4.06053,-3.34264,-4.51867,-3.40023,-4.00294,-4.73159,-3.23079,-3.61316,-4.28422,-3.83684,-3.94869,-3.51207,-7.04352,-7.04352,-3.51207,-3.44372,-4.35257,-4.00294,-3.40023,-6.47019,-6.47019,-4.11478,-3.17654,-3.17654,-3.49797,-3.60981,120.229,109.808,89.8781,113.274,131.867,116.313,102.203,143.325,113.207,98.9191,99.0819,66.0038,99.808,104.457,145.213,81.3421,121.392,96.9053,109.39,117.497,100.199,106.013,86.5514,52.9035,129.196,100.948,106.723,117.034,108.008,114.175,135.771,95.1435,114.125,77.2934,112.16,115.97,97.5841,120.37,96.5322,77.9566,111.485,108.941,131.801,95.2723,107.728,78.2295,98.6521,110.036,84.5822,96.4706,98.9069,86.6845,93.4146,117.755,107.348,101.059,88.7817,125.415,118.236,115.482,112.052,118.245,102.531,66.9402,101.806,110.906,97.2984,119.112,134.975,99.9988,107.879,122.698,95.964,89.6615,154.088,105.824,84.6908
