lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699823
# Diagonal elements of inverse mass matrix:
# 2.18038, 0.123377, 0.0120243, 3.19284
-261.895,0.906005,0.699823,3,7,0,262.954,104.612,1.11983,11.4017,16.8734,108.058,105.819,97.9798,106.938,104.699,111.418,111.418,108.058,106.938,108.058,100.219,110.298,103.579,108.058,105.819,100.219,112.538,100.219,100.219,110.298,100.219,105.819,102.459,96.86,112.538,99.0996,110.298,104.699,100.219,111.418,109.178,104.699,110.298,103.579,106.938,111.418,106.938,104.699,99.0996,100.219,110.298,103.579,100.219,113.657,100.219,103.579,96.86,96.86,96.86,102.459,102.459,108.058,110.298,113.657,102.459,100.219,101.339,109.178,112.538,105.819,110.298,109.178,103.579,96.86,96.86,103.579,105.819,103.579,100.219,102.459,109.178,109.178,99.0996,100.219,100.219,96.86,95.7401,-3.29721,-5.24777,-4.18116,-4.27249,-3.59186,-3.25126,-3.25126,-3.83367,-3.39542,-3.29721,-3.98472,-3.15304,-3.4408,-5.05134,-3.63724,-3.98472,-5.53554,-3.14615,-3.98472,-3.15304,-3.14615,-3.49364,-5.97378,-7.23683,-3.34947,-3.20587,-3.15304,-3.59186,-3.98472,-3.25126,-3.19899,-3.53902,-3.97784,-3.69007,-6.02662,-7.38788,-4.27249,-6.22305,-3.925,-3.14615,-3.97784,-4.31787,-3.98472,-3.44769,-3.98472,-6.072,-4.60564,-3.72857,-3.72857,-4.21965,-4.21965,-4.17427,-3.15304,-4.32475,-3.34259,-3.98472,-4.76357,-3.19899,-3.78141,-4.3707,-3.97784,-4.07606,-3.4408,-7.23683,-7.23683,-3.4408,-3.49364,-4.31787,-3.98472,-3.34259,-6.70725,-6.70725,-4.08294,-3.14615,-3.14615,-3.40231,-3.50052,152.363,93.182,92.8147,97.7926,101.079,133.578,118.105,85.5785,97.951,122.911,104.267,118.009,124.485,100.96,99.1764,90.5485,96.7775,113.176,90.3754,97.9326,97.8981,101.219,125.952,89.6174,113.761,103.567,120.491,101.821,98.8434,116.837,111.44,124.079,107.529,108.49,109.057,114.014,103.795,128.18,108.856,91.4905,139.061,93.0789,128.095,124.938,85.6682,104.574,97.5953,88.4141,99.2685,101.793,106.659,111.938,123.748,112.2,99.6516,113.575,96.6569,98.9319,113.938,113.297,123.183,116.041,101.337,97.5579,95.7048,111.63,127.499,102.931,122.009,105.099,145.163,107.63,97.8369,115.442,83.0348,86.9103,94.2215
-263.273,0.566493,0.699823,3,7,0,266.419,106.967,1.784,12.7164,7.05333,112.458,108.89,96.4017,110.674,107.106,117.81,117.81,112.458,110.674,112.458,99.9697,116.026,105.322,112.458,108.89,99.9697,119.594,99.9697,99.9697,116.026,99.9697,108.89,103.538,94.6177,119.594,98.1857,116.026,107.106,99.9697,117.81,114.242,107.106,116.026,105.322,110.674,117.81,110.674,107.106,98.1857,99.9697,116.026,105.322,99.9697,121.378,99.9697,105.322,94.6177,94.6177,94.6177,103.538,103.538,112.458,116.026,121.378,103.538,99.9697,101.754,114.242,119.594,108.89,116.026,114.242,105.322,94.6177,94.6177,105.322,108.89,105.322,99.9697,103.538,114.242,114.242,98.1857,99.9697,99.9697,94.6177,92.8337,-3.42931,-4.89612,-4.30539,-3.96945,-3.46364,-3.85018,-3.85018,-4.2157,-3.28902,-3.42931,-4.02481,-3.70989,-3.65453,-4.61554,-3.93511,-4.02481,-4.84076,-3.23842,-4.02481,-3.70989,-3.23842,-3.32335,-5.8734,-6.74472,-3.99047,-3.37871,-3.70989,-3.46364,-4.02481,-3.85018,-3.5696,-3.79482,-3.54857,-3.60393,-5.54222,-6.55383,-3.96945,-5.8228,-3.87975,-3.23842,-3.54857,-4.44092,-4.02481,-4.13077,-4.02481,-6.01369,-4.38556,-3.59917,-3.59917,-4.30063,-4.30063,-3.82915,-3.70989,-4.91715,-3.51424,-4.02481,-4.6709,-3.5696,-3.26799,-4.10974,-3.54857,-3.68886,-3.65453,-6.74472,-6.74472,-3.65453,-3.32335,-4.44092,-4.02481,-3.51424,-6.04803,-6.04803,-4.1651,-3.23842,-3.23842,-3.65929,-3.79958,82.3633,132.16,83.1776,88.4848,107.183,139.889,99.9135,111.647,61.5839,130.181,68.2453,140.476,107.018,91.9026,119.908,104.173,179.239,112.924,107.145,114.432,112.685,103.312,96.0713,87.8984,104.744,156.392,117.129,139.868,124.209,114.935,90.8047,106.537,116.598,95.8215,75.9864,92.4325,133.126,109.427,99.4855,92.9041,120.711,93.3309,99.078,126.861,102.313,76.4886,102.932,90.0512,123.38,92.0159,91.9289,69.6944,111.474,136.063,108.831,108.982,64.7993,111.841,121.961,112.86,88.8894,91.6569,69.8788,100.726,88.8306,92.8015,109.11,104.948,99.1211,108.705,108.481,125.56,112.607,115.535,110.573,88.1705,106.037
-262.285,0.356422,0.699823,3,7,0,265.054,107.143,0.746627,11.7684,25.7419,109.441,107.948,102.721,108.694,107.201,111.681,111.681,109.441,108.694,109.441,104.215,110.934,106.454,109.441,107.948,104.215,112.428,104.215,104.215,110.934,104.215,107.948,105.708,101.975,112.428,103.468,110.934,107.201,104.215,111.681,110.188,107.201,110.934,106.454,108.694,111.681,108.694,107.201,103.468,104.215,110.934,106.454,104.215,113.174,104.215,106.454,101.975,101.975,101.975,105.708,105.708,109.441,110.934,113.174,105.708,104.215,104.961,110.188,112.428,107.948,110.934,110.188,106.454,101.975,101.975,106.454,107.948,106.454,104.215,105.708,110.188,110.188,103.468,104.215,104.215,101.975,101.228,-3.20607,-5.03242,-3.77706,-4.11924,-3.3964,-3.3014,-3.3014,-3.9608,-3.26951,-3.20607,-3.65017,-3.23795,-3.70703,-4.90553,-3.83391,-3.65017,-5.50149,-3.5167,-3.65017,-3.23795,-3.5167,-3.33295,-6.19278,-7.57503,-3.36484,-3.45325,-3.23795,-3.3964,-3.65017,-3.3014,-3.17451,-3.77047,-3.92891,-3.45984,-5.81871,-7.2644,-4.11924,-5.94559,-4.30299,-3.5167,-3.92891,-4.55676,-3.65017,-3.42828,-3.65017,-6.25622,-5.02583,-4.1761,-4.1761,-4.49331,-4.49331,-4.0558,-3.23795,-4.27802,-3.64358,-3.65017,-4.43646,-3.17451,-3.80202,-4.18268,-3.92891,-3.99235,-3.70703,-7.57503,-7.57503,-3.70703,-3.33295,-4.55676,-3.65017,-3.64358,-6.54155,-6.54155,-3.71361,-3.5167,-3.5167,-3.32637,-3.26292,54.8337,106.407,97.6393,107.853,64.8884,114.628,118.82,135.192,91.7175,128.118,84.5278,109.863,100.095,85.267,126.854,106.107,103.498,102.527,100.11,110.858,85.2394,107.988,110.127,108.285,107.377,138.153,110.853,110.118,80.3537,129.068,129.541,79.651,84.7924,106.12,98.3826,117.42,101.708,110.138,85.4294,102.531,95.8294,98.0807,100.539,94.5628,89.9636,96.5981,107.227,123.963,83.4954,78.5938,112.688,109.798,77.3922,84.8392,94.2557,107.52,103.929,106.806,109.157,94.7822,120.943,106.248,128.643,104.762,108.361,108.494,103.95,99.244,111.876,105.54,143.293,109.54,88.7624,113.204,99.6825,104.154,112.098
-262.355,0.829523,0.699823,3,7,0,263.168,104.44,1.43161,11.7214,59.646,108.847,105.984,95.9624,107.415,104.552,113.142,113.142,108.847,107.415,108.847,98.8256,111.71,103.12,108.847,105.984,98.8256,114.573,98.8256,98.8256,111.71,98.8256,105.984,101.689,94.5307,114.573,97.394,111.71,104.552,98.8256,113.142,110.278,104.552,111.71,103.12,107.415,113.142,107.415,104.552,97.394,98.8256,111.71,103.12,98.8256,116.005,98.8256,103.12,94.5307,94.5307,94.5307,101.689,101.689,108.847,111.71,116.005,101.689,98.8256,100.257,110.278,114.573,105.984,111.71,110.278,103.12,94.5307,94.5307,103.12,105.984,103.12,98.8256,101.689,110.278,110.278,97.394,98.8256,98.8256,94.5307,93.0991,-3.25294,-5.2035,-4.35217,-4.22822,-3.61935,-3.42259,-3.42259,-3.90932,-3.37508,-3.25294,-4.1079,-3.30045,-3.42078,-4.95923,-3.66505,-4.1079,-5.32382,-3.25475,-4.1079,-3.30045,-3.25475,-3.49721,-5.85807,-6.95367,-3.54473,-3.37689,-3.30045,-3.61935,-4.1079,-3.42259,-3.17832,-3.54291,-3.86181,-3.74149,-5.93451,-7.15225,-4.22822,-6.17878,-3.78537,-3.25475,-3.86181,-4.27392,-4.1079,-3.66686,-4.1079,-5.98021,-4.39424,-3.5411,-3.5411,-4.15178,-4.15178,-4.10608,-3.30045,-4.52001,-3.29864,-4.1079,-4.83891,-3.17832,-3.61753,-4.35036,-3.86181,-3.98395,-3.42078,-6.95367,-6.95367,-3.42078,-3.49721,-4.27392,-4.1079,-3.29864,-6.54338,-6.54338,-4.23004,-3.25475,-3.25475,-3.62117,-3.7433,101.396,115.786,105.995,72.2238,146.606,111.317,121.215,130.315,117.845,113.494,109.842,132.932,91.7787,103.202,100.448,86.8075,115.714,95.2722,114.581,102.809,98.739,122.776,100.253,90.4849,128.259,97.0201,119.332,93.6763,96.0364,111.179,70.1239,110.918,99.5399,50.0715,104.81,139.584,57.5545,86.8557,99.9707,99.4917,111.049,122.734,116.608,109.394,97.9009,93.9221,95.9963,69.8781,75.8081,98.3902,99.883,176.897,118.848,98.1381,74.1912,95.9963,137.542,128.239,117.803,114.543,114.492,95.4174,87.9328,79.2821,93.731,107.554,94.8796,92.9416,102.967,101.523,114.775,121.165,100.873,82.3039,92.7355,101.749,91.5601
-262.076,0.995911,0.699823,3,7,0,263.274,106.127,0.792713,10.969,50.6675,108.567,106.981,101.432,107.774,106.189,110.945,110.945,108.567,107.774,108.567,103.018,110.152,105.396,108.567,106.981,103.018,111.738,103.018,103.018,110.152,103.018,106.981,104.603,100.64,111.738,102.225,110.152,106.189,103.018,110.945,109.359,106.189,110.152,105.396,107.774,110.945,107.774,106.189,102.225,103.018,110.152,105.396,103.018,112.53,103.018,105.396,100.64,100.64,100.64,104.603,104.603,108.567,110.152,112.53,104.603,103.018,103.81,109.359,111.738,106.981,110.152,109.359,105.396,100.64,100.64,105.396,106.981,105.396,103.018,104.603,109.359,109.359,102.225,103.018,103.018,100.64,99.8469,-3.21889,-5.18674,-3.8693,-4.20282,-3.43569,-3.17436,-3.17436,-3.86921,-3.29116,-3.21889,-3.72477,-3.10209,-3.58014,-5.0422,-3.72468,-3.72477,-5.66479,-3.36334,-3.72477,-3.10209,-3.36334,-3.36343,-6.24285,-7.70482,-3.24663,-3.29107,-3.10209,-3.43569,-3.72477,-3.17436,-3.14662,-3.65241,-3.98601,-3.50796,-6.02613,-7.56037,-4.20282,-6.17067,-4.20273,-3.36334,-3.98601,-4.4918,-3.72477,-3.3189,-3.72477,-6.31511,-4.96985,-4.05819,-4.05819,-4.41953,-4.41953,-4.13055,-3.10209,-4.23056,-3.50787,-3.72477,-4.56416,-3.14662,-3.84147,-4.27508,-3.98601,-4.05828,-3.58014,-7.70482,-7.70482,-3.58014,-3.36343,-4.4918,-3.72477,-3.50787,-6.79325,-6.79325,-3.79704,-3.36334,-3.36334,-3.14653,-3.10218,113.424,88.0965,82.8766,102.56,104.237,116.549,114.325,95.0507,75.2962,116.695,60.0562,103.487,106.072,98.2379,110.728,66.6769,106.695,136.101,99.2275,107.141,100.315,108.87,107.554,87.7963,115.808,96.1589,100.388,109.579,93.3638,109.229,107.627,110.006,82.6399,94.1547,135.358,112.248,107.871,93.5817,91.1659,106.607,128.916,84.0925,113.919,103.398,103.824,105.547,93.6112,107.196,79.7333,97.2852,101.441,122.531,100.786,156.71,107.096,123.703,111.039,87.9504,92.8465,107.364,116.182,102.531,93.8523,89.4927,95.9239,83.3051,75.4085,148.729,125.913,134.77,99.1297,111.423,87.7837,119.263,41.9522,47.8542,97.665
-262.981,0.655212,0.699823,3,7,0,263.859,108.202,0.70904,12.046,55.0386,110.384,108.966,104.003,109.675,108.257,112.511,112.511,110.384,109.675,110.384,105.421,111.802,107.548,110.384,108.966,105.421,113.22,105.421,105.421,111.802,105.421,108.966,106.839,103.293,113.22,104.712,111.802,108.257,105.421,112.511,111.093,108.257,111.802,107.548,109.675,112.511,109.675,108.257,104.712,105.421,111.802,107.548,105.421,113.929,105.421,107.548,103.293,103.293,103.293,106.839,106.839,110.384,111.802,113.929,106.839,105.421,106.13,111.093,113.22,108.966,111.802,111.093,107.548,103.293,103.293,107.548,108.966,107.548,105.421,106.839,111.093,111.093,104.712,105.421,105.421,103.293,102.584,-3.21375,-4.92803,-3.67976,-4.03902,-3.3266,-3.39034,-3.39034,-4.0439,-3.20888,-3.21375,-3.56204,-3.33148,-3.80846,-4.81031,-3.92618,-3.56204,-5.40501,-3.63188,-3.56204,-3.33148,-3.63188,-3.26774,-6.24004,-7.60603,-3.4492,-3.57301,-3.33148,-3.3266,-3.56204,-3.39034,-3.27261,-3.86732,-3.86244,-3.38546,-5.69932,-7.12417,-4.03902,-5.81704,-4.40316,-3.63188,-3.86244,-4.63861,-3.56204,-3.50806,-3.56204,-6.2989,-5.11559,-4.28544,-4.28544,-4.57974,-4.57974,-3.98016,-3.33148,-4.33821,-3.7496,-3.56204,-4.33333,-3.27261,-3.74472,-4.09788,-3.86244,-3.9213,-3.80846,-7.60603,-7.60603,-3.80846,-3.26774,-4.63861,-3.56204,-3.7496,-6.41174,-6.41174,-3.6209,-3.63188,-3.63188,-3.45529,-3.39643,104.267,97.2889,112.278,118.039,108.353,117.283,111.902,119.966,108.947,132.672,113.357,124.308,144.475,102.995,125.87,99.7072,110.512,103.055,98.0935,109.915,77.5658,94.9145,95.5124,100.363,111.37,104.98,98.5853,93.4693,77.6427,90.1862,105.044,103.712,132.211,49.5045,110.938,116.582,130.997,110.738,87.3152,99.2998,109.929,92.7756,87.2998,127.011,120.639,114.593,99.176,103.681,99.6807,61.9443,98.2657,109.257,117.614,123.726,132.075,114.514,113.811,103.055,125.236,107.127,160.164,161.792,93.9441,109.407,98.839,30.6575,97.483,104.591,98.013,117.016,106.762,117.095,99.0423,95.296,105.134,92.8026,109.962
-261.829,0.634641,0.699823,2,7,0,264.381,105.286,1.05338,12.7243,61.1928,108.529,106.422,99.0482,107.475,105.368,111.689,111.689,108.529,107.475,108.529,101.155,110.635,104.315,108.529,106.422,101.155,112.742,101.155,101.155,110.635,101.155,106.422,103.262,97.9948,112.742,100.102,110.635,105.368,101.155,111.689,109.582,105.368,110.635,104.315,107.475,111.689,107.475,105.368,100.102,101.155,110.635,104.315,101.155,113.796,101.155,104.315,97.9948,97.9948,97.9948,103.262,103.262,108.529,110.635,113.796,103.262,101.155,102.208,109.582,112.742,106.422,110.635,109.582,104.315,97.9948,97.9948,104.315,106.422,104.315,101.155,103.262,109.582,109.582,100.102,101.155,101.155,97.9948,96.9415,-3.35229,-5.08966,-4.09736,-4.22098,-3.60065,-3.36938,-3.36938,-3.90692,-3.43508,-3.35229,-3.93179,-3.28659,-3.57578,-4.92409,-3.74135,-3.93179,-5.37885,-3.32743,-3.93179,-3.28659,-3.32743,-3.51786,-5.8507,-7.00857,-3.45216,-3.24464,-3.28659,-3.60065,-3.93179,-3.36938,-3.26951,-3.65857,-3.97262,-3.68343,-5.79278,-7.03344,-4.22098,-5.95835,-4.03054,-3.32743,-3.97262,-4.36168,-3.93179,-3.53495,-3.93179,-5.93348,-4.65087,-3.86497,-3.86497,-4.2789,-4.2789,-4.13819,-3.28659,-4.32085,-3.493,-3.93179,-4.6349,-3.26951,-3.80705,-4.30376,-3.97262,-4.05541,-3.57578,-7.00857,-7.00857,-3.57578,-3.51786,-4.36168,-3.93179,-3.493,-6.41311,-6.41311,-4.01457,-3.32743,-3.32743,-3.39424,-3.47703,75.2528,128.495,98.875,114.966,106.617,112.873,95.4918,111.121,117.756,108.172,87.5943,116.84,94.4792,107.791,100.147,96.3205,143.805,87.4815,115.202,127.166,104.51,111.789,85.8966,129.118,116.81,108.358,138.211,113.761,116.535,92.6501,117.676,77.8842,140.064,131.957,117.356,107.276,123.69,91.9487,100.918,102.948,114.117,76.9497,88.5829,109.506,99.7629,106.63,92.3808,136.105,98.9017,90.3675,106.635,69.7497,94.9508,110.403,110.535,133.729,119.141,130.906,121.812,109.745,136.004,111.645,107.185,122.61,104.932,117.364,90.0868,95.2303,93.5199,103.436,117.389,124.095,90.9813,126.975,98.8431,94.2685,101.769
-262.388,0.9187,0.699823,2,7,0,262.862,106.624,1.13881,13.9102,53.8422,110.129,107.852,99.8801,108.991,106.713,113.546,113.546,110.129,108.991,110.129,102.158,112.407,105.574,110.129,107.852,102.158,114.685,102.158,102.158,112.407,102.158,107.852,104.435,98.7413,114.685,101.019,112.407,106.713,102.158,113.546,111.268,106.713,112.407,105.574,108.991,113.546,108.991,106.713,101.019,102.158,112.407,105.574,102.158,115.823,102.158,105.574,98.7413,98.7413,98.7413,104.435,104.435,110.129,112.407,115.823,104.435,102.158,103.297,111.268,114.685,107.852,112.407,111.268,105.574,98.7413,98.7413,105.574,107.852,105.574,102.158,104.435,111.268,111.268,101.019,102.158,102.158,98.7413,97.6024,-3.33508,-4.918,-4.05329,-4.11723,-3.56208,-3.58068,-3.58068,-4.05397,-3.39834,-3.33508,-3.88955,-3.49881,-3.72649,-4.75426,-3.89023,-3.88955,-5.14568,-3.48089,-3.88955,-3.49881,-3.48089,-3.48021,-5.80131,-6.82976,-3.66255,-3.39902,-3.49881,-3.56208,-3.88955,-3.58068,-3.41694,-3.80836,-3.87163,-3.64395,-5.55502,-6.66534,-4.11723,-5.71876,-4.11791,-3.48089,-3.87163,-4.44539,-3.88955,-3.74442,-3.88955,-5.88318,-4.67307,-3.95418,-3.95418,-4.36352,-4.36352,-4.03537,-3.49881,-4.46331,-3.64463,-3.88955,-4.52658,-3.41694,-3.70789,-4.1991,-3.87163,-3.9535,-3.72649,-6.82976,-6.82976,-3.72649,-3.48021,-4.44539,-3.88955,-3.64463,-6.11018,-6.11018,-3.97142,-3.48089,-3.48089,-3.41626,-3.49813,123.927,95.1308,68.3598,119.61,102.252,101.347,109.015,106.644,95.0825,105.132,103.294,108.151,105.017,119.573,115.32,114.027,126.245,80.2916,140.3,124.632,106.983,98.803,101.651,95.5657,111.862,97.614,120.011,114.604,71.5346,114.517,143.17,117.442,105.44,120.297,119.988,88.053,82.8403,99.4702,105.776,110.621,117.287,100.868,65.1046,110.416,100.293,88.3099,86.6683,93.1222,86.1501,90.0728,82.3125,120.714,110.84,114.759,103.142,100.598,98.5892,123.334,111.683,128.092,112.202,109.433,117.9,96.2378,103.138,77.7919,135.54,106.617,100.028,126.263,106.934,132.818,108.826,97.4687,108.998,98.5845,126.408
-261.984,0.930295,0.699823,3,7,0,263.251,104.774,1.31925,10.8717,19.0778,108.834,106.196,96.9611,107.515,104.877,112.792,112.792,108.834,107.515,108.834,99.5996,111.473,103.557,108.834,106.196,99.5996,114.111,99.5996,99.5996,111.473,99.5996,106.196,102.238,95.6419,114.111,98.2804,111.473,104.877,99.5996,112.792,110.154,104.877,111.473,103.557,107.515,112.792,107.515,104.877,98.2804,99.5996,111.473,103.557,99.5996,115.431,99.5996,103.557,95.6419,95.6419,95.6419,102.238,102.238,108.834,111.473,115.431,102.238,99.5996,100.919,110.154,114.111,106.196,111.473,110.154,103.557,95.6419,95.6419,103.557,106.196,103.557,99.5996,102.238,110.154,110.154,98.2804,99.5996,99.5996,95.6419,94.3226,-3.18653,-5.26887,-4.27865,-4.2277,-3.55057,-3.33613,-3.33613,-3.89191,-3.30787,-3.18653,-4.03596,-3.21478,-3.40652,-5.02617,-3.64922,-4.03596,-5.4606,-3.11614,-4.03596,-3.21478,-3.11614,-3.42922,-6.04464,-7.27755,-3.45748,-3.23748,-3.21478,-3.55057,-4.03596,-3.33613,-3.09344,-3.52787,-3.86365,-3.67192,-6.06734,-7.42159,-4.2277,-6.31003,-3.84095,-3.11614,-3.86365,-4.32634,-4.03596,-3.57882,-4.03596,-6.16599,-4.51808,-3.59826,-3.59826,-4.205,-4.205,-4.10635,-3.21478,-4.49865,-3.28517,-4.03596,-4.83443,-3.09344,-3.62096,-4.34904,-3.86365,-3.985,-3.40652,-7.27755,-7.27755,-3.40652,-3.42922,-4.32634,-4.03596,-3.28517,-6.74447,-6.74447,-4.15731,-3.11614,-3.11614,-3.48018,-3.60153,125.598,102.408,70.8353,131.493,70.1083,126.759,121.579,109.887,109.446,90.4276,146.075,125.883,106.836,129.596,81.8405,102.421,87.1719,102.004,106.125,102.39,135.055,91.4269,69.1106,96.0804,99.5521,106.167,124.022,63.4509,86.5024,127.023,111.876,105.757,129.985,107.899,90.4002,111.041,111.191,100.693,119.766,106.542,85.7037,102.246,104.211,128.789,100.655,89.7186,101.56,101.211,77.3947,103.806,68.8942,131.316,117.944,92.3818,99.47,84.2457,104.712,101.174,114.014,72.0123,109.181,95.1452,118.232,63.2916,105.642,78.0599,93.6217,104.692,91.6897,66.9079,104.962,120.686,89.762,92.0767,77.9889,146.307,95.052
-262.071,0.969919,0.699823,3,7,0,262.596,106.107,1.36037,13.0392,14.9506,110.294,107.573,98.0507,108.934,106.213,114.375,114.375,110.294,108.934,110.294,100.771,113.015,104.853,110.294,107.573,100.771,115.736,100.771,100.771,113.015,100.771,107.573,103.492,96.6904,115.736,99.4111,113.015,106.213,100.771,114.375,111.654,106.213,113.015,104.853,108.934,114.375,108.934,106.213,99.4111,100.771,113.015,104.853,100.771,117.096,100.771,104.853,96.6904,96.6904,96.6904,103.492,103.492,110.294,113.015,117.096,103.492,100.771,102.132,111.654,115.736,107.573,113.015,111.654,104.853,96.6904,96.6904,104.853,107.573,104.853,100.771,103.492,111.654,111.654,99.4111,100.771,100.771,96.6904,95.33,-3.28366,-4.98105,-4.17752,-4.1098,-3.55154,-3.59665,-3.59665,-4.05058,-3.34288,-3.28366,-3.96886,-3.49232,-3.63326,-4.77239,-3.84192,-3.96886,-5.12199,-3.32027,-3.96886,-3.49232,-3.32027,-3.44721,-5.82968,-6.84187,-3.70098,-3.30627,-3.49232,-3.55154,-3.96886,-3.59665,-3.38799,-3.73759,-3.79681,-3.65587,-5.64363,-6.76015,-4.1098,-5.85229,-3.98286,-3.32027,-3.79681,-4.40018,-3.96886,-3.80531,-3.96886,-5.93401,-4.54112,-3.7742,-3.7742,-4.29585,-4.29585,-4.00547,-3.49232,-4.57223,-3.52893,-3.96886,-4.63145,-3.38799,-3.58815,-4.21413,-3.79681,-3.90114,-3.63326,-6.84187,-6.84187,-3.63326,-3.44721,-4.40018,-3.96886,-3.52893,-6.20189,-6.20189,-4.07319,-3.32027,-3.32027,-3.51493,-3.61926,139.039,106.075,107.833,157.967,86.2263,108.586,119.439,175.17,116.375,102.325,81.7091,110.847,129.984,81.0478,97.6653,47.1789,126.519,118.394,94.5244,108.813,107.404,118.679,109.421,113.151,110.739,100.93,121.164,108.215,92.0975,112.729,99.5936,91.9891,115.921,100.289,146.374,109.655,119.799,110.956,132.706,85.6408,114.482,119.558,83.4133,147.461,71.9693,156.243,105.153,83.9388,91.0068,119.541,119.582,119.705,144.313,117.377,103.953,118.405,67.9833,112.364,97.9899,103.857,104.678,68.8941,126.041,85.3409,116.709,101.976,110.238,111.102,100.617,189.3,126.962,94.2609,107.28,85.8778,67.8559,182.368,93.1908
