lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.539313
# Diagonal elements of inverse mass matrix:
# 2.33787, 0.131707, 0.0121266, 2.5664
-261.456,0.841927,0.539313,3,7,0,263.204,105.969,1.1709,12.2821,60.9276,109.573,107.231,99.0346,108.402,106.06,113.085,113.085,109.573,108.402,109.573,101.376,111.914,104.889,109.573,107.231,101.376,114.256,101.376,101.376,111.914,101.376,107.231,103.718,97.8637,114.256,100.206,111.914,106.06,101.376,113.085,110.744,106.06,111.914,104.889,108.402,113.085,108.402,106.06,100.206,101.376,111.914,104.889,101.376,115.427,101.376,104.889,97.8637,97.8637,97.8637,103.718,103.718,109.573,111.914,115.427,103.718,101.376,102.547,110.744,114.256,107.231,111.914,110.744,104.889,97.8637,97.8637,104.889,107.231,104.889,101.376,103.718,110.744,110.744,100.206,101.376,101.376,97.8637,96.6929,-3.23608,-5.05513,-4.09408,-4.14561,-3.52208,-3.4525,-3.4525,-3.98069,-3.33141,-3.23608,-3.90341,-3.35717,-3.59936,-4.86447,-3.79003,-3.90341,-5.29733,-3.31336,-3.90341,-3.35717,-3.31336,-3.42675,-5.9466,-7.09832,-3.54783,-3.21802,-3.35717,-3.52208,-3.90341,-3.4525,-3.26183,-3.69469,-3.85961,-3.61741,-5.77399,-7.02105,-4.14561,-5.96466,-4.03222,-3.31336,-3.85961,-4.41355,-3.90341,-3.64317,-3.90341,-6.04194,-4.65574,-3.84155,-3.84155,-4.31822,-4.31822,-4.05027,-3.35717,-4.45736,-3.50402,-3.90341,-4.62227,-3.26183,-3.66894,-4.24094,-3.85961,-3.95494,-3.59936,-7.09832,-7.09832,-3.59936,-3.42675,-4.41355,-3.90341,-3.50402,-6.39752,-6.39752,-3.99875,-3.31336,-3.31336,-3.37522,-3.47056,99.3126,110.767,87.4471,132.559,109.349,111.808,93.8415,126.446,92.4264,135.191,111.209,108.887,97.9406,105.375,49.3498,120.03,114.994,102.982,106.793,102.173,108.571,85.8148,84.6268,89.3362,111.642,90.9231,109.253,58.7847,100.56,118.906,110.35,118.327,86.6844,103.767,104.102,109.984,110.795,110.53,145.331,127.083,74.8348,104.674,105.878,137.011,93.5725,109.807,121.721,79.8798,95.4265,88.9921,83.6998,116.742,120.826,97.0527,103.895,109.356,102.504,104.705,98.4347,85.0989,117.425,83.5933,104.423,92.434,101.218,87.8328,107.544,130.133,94.5239,99.5657,97.3398,95.6709,94.8649,101.318,126.999,122.449,96.3159
-265.066,0.844406,0.539313,2,5,0,265.571,109.664,2.0695,11.8583,16.9323,116.034,111.895,97.4086,113.965,109.826,122.243,122.243,116.034,113.965,116.034,101.548,120.173,107.756,116.034,111.895,101.548,124.312,101.548,101.548,120.173,101.548,111.895,105.687,95.3391,124.312,99.4781,120.173,109.826,101.548,122.243,118.104,109.826,120.173,107.756,113.965,122.243,113.965,109.826,99.4781,101.548,120.173,107.756,101.548,126.382,101.548,107.756,95.3391,95.3391,95.3391,105.687,105.687,116.034,120.173,126.382,105.687,101.548,103.617,118.104,124.312,111.895,120.173,118.104,107.756,95.3391,95.3391,107.756,111.895,107.756,101.548,105.687,118.104,118.104,99.4781,101.548,101.548,95.3391,93.2696,-3.67503,-4.69294,-4.22799,-3.67513,-3.18088,-4.19859,-4.19859,-4.51832,-3.50051,-3.67503,-3.87895,-4.02407,-3.82024,-4.3439,-4.16928,-3.87895,-4.48912,-3.29669,-3.87895,-4.02407,-3.29669,-3.32599,-6.1756,-6.98958,-4.37311,-3.21018,-4.02407,-3.18088,-3.87895,-4.19859,-3.84955,-3.99476,-3.18078,-3.3554,-5.36171,-6.35022,-3.67513,-5.71075,-3.96546,-3.29669,-3.18078,-4.66354,-3.87895,-4.54763,-3.87895,-6.35012,-4.45971,-3.61642,-3.61642,-4.48902,-4.48902,-3.50061,-4.02407,-5.39092,-3.64573,-3.87895,-4.54773,-3.84955,-3.52982,-3.84965,-3.18078,-3.32609,-3.82024,-6.98958,-6.98958,-3.82024,-3.32599,-4.66354,-3.87895,-3.64573,-5.85596,-5.85596,-4.05347,-3.29669,-3.29669,-3.55922,-3.73374,106.582,94.3484,99.0852,125.896,122.181,122.498,132.918,116.266,122.566,143.907,119.281,117.826,93.7318,123.757,124.803,106.318,126.029,92.8535,101.267,120.794,93.4983,135.276,124.105,86.2278,122.474,99.866,144.996,89.1198,123.879,101.97,96.5681,106.903,121.721,113.253,96.3142,107.258,113.763,114.875,95.5698,101.849,122.556,105.016,108.562,118.364,118.423,102.357,96.259,85.1761,86.812,104.217,108.742,153.105,112.505,172.39,137.044,100.081,100.917,120.383,131.005,136.071,121.58,109.936,126.063,59.9173,93.9221,111.726,126.766,88.7104,81.766,106.308,121.789,109.123,88.7009,100.085,103.836,69.6919,77.8274
-267.1,0.54328,0.539313,3,7,0,269.403,109.844,2.06442,10.8615,4.49505,116.198,112.07,97.6187,114.134,110.005,122.392,122.392,116.198,114.134,116.198,101.748,120.327,107.941,116.198,112.07,101.748,124.456,101.748,101.748,120.327,101.748,112.07,105.876,95.5542,124.456,99.6831,120.327,110.005,101.748,122.392,118.263,110.005,120.327,107.941,114.134,122.392,114.134,110.005,99.6831,101.748,120.327,107.941,101.748,126.521,101.748,107.941,95.5542,95.5542,95.5542,105.876,105.876,116.198,120.327,126.521,105.876,101.748,103.812,118.263,124.456,112.07,120.327,118.263,107.941,95.5542,95.5542,107.941,112.07,107.941,101.748,105.876,118.263,118.263,99.6831,101.748,101.748,95.5542,93.4898,-3.64905,-4.72919,-4.2183,-3.61844,-3.07885,-4.21926,-4.21926,-4.56974,-3.45898,-3.64905,-3.83816,-4.02919,-3.80946,-4.34906,-4.1896,-3.83816,-4.50947,-3.23926,-3.83816,-4.02919,-3.23926,-3.26892,-6.38145,-7.27248,-4.40933,-3.10755,-4.02919,-3.07885,-3.83816,-4.21926,-3.83912,-3.99953,-3.1085,-3.26796,-5.45981,-6.54091,-3.61844,-5.83995,-3.96988,-3.23926,-3.1085,-4.73015,-3.83816,-4.5994,-3.83816,-6.57152,-4.51042,-3.58974,-3.58974,-4.54008,-4.54008,-3.42837,-4.02919,-5.52008,-3.6194,-3.83816,-4.56878,-3.83912,-3.48864,-3.80851,-3.1085,-3.2383,-3.80946,-7.27248,-7.27248,-3.80946,-3.26892,-4.73015,-3.83816,-3.6194,-6.00036,-6.00036,-4.02823,-3.23926,-3.23926,-3.48768,-3.67775,106.131,116.11,90.5199,95.6725,120.265,99.4812,128.98,131.566,118.016,109.923,65.9179,133.539,165.208,116.421,135.84,96.1469,114.019,112.868,93.5537,124.79,114.345,111.206,92.3796,112.565,112.864,55.2483,124.524,121.949,105.358,142.964,119.751,99.5663,136.865,97.8155,115.125,143.881,119.117,110.592,97.636,108.159,144.125,113.931,100.611,122.885,99.4278,111.308,94.6724,115.655,84.724,127.668,101.667,114.354,112.916,125.506,101.581,139.383,136.647,124.542,121.468,77.375,115.718,120.578,103.466,81.9528,93.2958,117.523,111.458,112.238,93.5511,106.077,109.628,116.413,91.8507,103.635,134.44,86.2695,89.3156
-264.642,0.84056,0.539313,3,7,0,269.373,108.099,1.69636,15.3056,29.5684,113.321,109.928,98.0534,111.624,108.232,118.41,118.41,113.321,111.624,113.321,101.446,116.713,106.535,113.321,109.928,101.446,120.106,101.446,101.446,116.713,101.446,109.928,104.839,96.3571,120.106,99.7498,116.713,108.232,101.446,118.41,115.017,108.232,116.713,106.535,111.624,118.41,111.624,108.232,99.7498,101.446,116.713,106.535,101.446,121.802,101.446,106.535,96.3571,96.3571,96.3571,104.839,104.839,113.321,116.713,121.802,104.839,101.446,103.143,115.017,120.106,109.928,116.713,115.017,106.535,96.3571,96.3571,106.535,109.928,106.535,101.446,104.839,115.017,115.017,99.7498,101.446,101.446,96.3571,94.6607,-3.63832,-4.73278,-4.2019,-3.96859,-3.5369,-3.97082,-3.97082,-4.29168,-3.52749,-3.63832,-3.98024,-3.85999,-3.84835,-4.51112,-4.07001,-3.98024,-4.72114,-3.51585,-3.98024,-3.85999,-3.51585,-3.42607,-5.69759,-6.45013,-4.08166,-3.43771,-3.85999,-3.5369,-3.98024,-3.97082,-3.74916,-3.95918,-3.6361,-3.64774,-5.27531,-6.13869,-3.96859,-5.49697,-4.05837,-3.51585,-3.6361,-4.5017,-3.98024,-4.19249,-3.98024,-5.80842,-4.49006,-3.83671,-3.83671,-4.39087,-4.39087,-3.85776,-3.85999,-4.84585,-3.73751,-3.98024,-4.52276,-3.74916,-3.4283,-4.07943,-3.6361,-3.74693,-3.84835,-6.45013,-6.45013,-3.84835,-3.42607,-4.5017,-3.98024,-3.73751,-5.707,-5.707,-4.09107,-3.51585,-3.51585,-3.65938,-3.77021,109.697,93.7137,109.907,87.9461,123.983,93.3841,115.782,99.2902,118.785,98.9051,89.6862,117.406,124.229,114.854,98.594,76.5972,183.626,101.435,35.1004,113.867,101.357,64.8359,128.658,95.6558,140.476,100.324,128.002,107.224,66.3883,121.676,167.007,116.685,122.605,104.521,93.1324,138.739,138.554,102.993,108.99,111.508,125.481,106.096,101.717,118.163,91.3513,78.3694,100.044,142.934,93.6026,113.233,117.293,127.671,129.558,133.371,107.017,104.637,107.329,110.964,125.45,119.383,129.898,47.2199,81.0174,83.6436,105.466,127.111,103.18,160.625,105.849,108.596,126.519,98.973,120.86,116.366,90.1118,47.6101,101.32
-262.684,0.953357,0.539313,2,7,0,266.268,105.912,1.52366,9.63996,31.3242,110.602,107.555,96.8889,109.078,106.031,115.173,115.173,110.602,109.078,110.602,99.9362,113.649,104.507,110.602,107.555,99.9362,116.697,99.9362,99.9362,113.649,99.9362,107.555,102.984,95.3653,116.697,98.4126,113.649,106.031,99.9362,115.173,112.126,106.031,113.649,104.507,109.078,115.173,109.078,106.031,98.4126,99.9362,113.649,104.507,99.9362,118.22,99.9362,104.507,95.3653,95.3653,95.3653,102.984,102.984,110.602,113.649,118.22,102.984,99.9362,101.46,112.126,116.697,107.555,113.649,112.126,104.507,95.3653,95.3653,104.507,107.555,104.507,99.9362,102.984,112.126,112.126,98.4126,99.9362,99.9362,95.3653,93.8416,-3.0215,-5.28744,-4.31914,-4.09203,-3.3708,-3.49567,-3.49567,-4.05885,-3.05468,-3.0215,-4.00303,-3.33762,-3.42662,-4.97132,-3.74274,-4.00303,-5.37645,-2.96568,-4.00303,-3.33762,-2.96568,-3.21274,-6.38061,-7.66502,-3.65373,-3.12373,-3.33762,-3.3708,-4.00303,-3.49567,-3.17956,-3.58468,-3.61786,-3.52886,-6.16673,-7.6092,-4.09203,-6.48284,-3.83174,-2.96568,-3.61786,-4.46397,-4.00303,-3.81179,-4.00303,-6.53867,-4.55298,-3.51563,-3.51563,-4.30591,-4.30591,-3.93398,-3.33762,-4.84914,-3.26856,-4.00303,-4.88232,-3.17956,-3.30175,-4.25009,-3.61786,-3.77592,-3.42662,-7.66502,-7.66502,-3.42662,-3.21274,-4.46397,-4.00303,-3.26856,-6.88797,-6.88797,-4.16108,-2.96568,-2.96568,-3.43985,-3.59791,111.277,112.786,104.223,140.444,102.604,125.419,129.158,111.792,114.008,102.005,81.7925,108.24,132.721,110.327,106.693,84.0445,111.795,118.092,100.286,127.103,101.412,99.1456,103.925,98.3276,132.949,94.0207,103.282,71.4771,91.7473,107.438,132.117,108.371,119.8,80.0145,85.7557,112.05,111.629,111.585,83.8962,99.4572,121.499,88.9933,110.788,122.062,131.558,117.286,81.5597,84.7972,101.516,105.767,104.997,128.828,121.386,110.818,114.443,107.07,101.614,114.545,138.088,109.885,117.948,106.163,120.416,110.909,99.6284,96.5174,108.154,104.856,91.5718,102.119,112.14,103.98,102.22,100.667,107.676,88.6123,93.1254
-262.181,0.576685,0.539313,3,7,0,265.291,106.723,0.816977,13.0563,53.4404,109.238,107.604,101.885,108.421,106.787,111.688,111.688,109.238,108.421,109.238,103.519,110.871,105.97,109.238,107.604,103.519,112.505,103.519,103.519,110.871,103.519,107.604,105.153,101.068,112.505,102.702,110.871,106.787,103.519,111.688,110.055,106.787,110.871,105.97,108.421,111.688,108.421,106.787,102.702,103.519,110.871,105.97,103.519,113.322,103.519,105.97,101.068,101.068,101.068,105.153,105.153,109.238,110.871,113.322,105.153,103.519,104.336,110.055,112.505,107.604,110.871,110.055,105.97,101.068,101.068,105.97,107.604,105.97,103.519,105.153,110.055,110.055,102.702,103.519,103.519,101.068,100.251,-3.32081,-4.97779,-3.88397,-4.1493,-3.50853,-3.39174,-3.39174,-3.96993,-3.38339,-3.32081,-3.75883,-3.32916,-3.71964,-4.85264,-3.84479,-3.75883,-5.36827,-3.53192,-3.75883,-3.32916,-3.53192,-3.44596,-5.95481,-7.17378,-3.45431,-3.46934,-3.32916,-3.50853,-3.75883,-3.39174,-3.26659,-3.78221,-3.96158,-3.57111,-5.68114,-6.96267,-4.1493,-5.80628,-4.23526,-3.53192,-3.96158,-4.48556,-3.75883,-3.51688,-3.75883,-6.01739,-4.87603,-4.11011,-4.11011,-4.42298,-4.42298,-4.08673,-3.32916,-4.2828,-3.65707,-3.75883,-4.46217,-3.26659,-3.83643,-4.21188,-3.96158,-4.02415,-3.71964,-7.17378,-7.17378,-3.71964,-3.44596,-4.48556,-3.75883,-3.65707,-6.3219,-6.3219,-3.8214,-3.53192,-3.53192,-3.3442,-3.28162,114.511,103.863,92.959,121.806,120.796,148.132,121.586,129.336,88.5021,98.9179,98.2521,134.522,111.477,166.476,100.996,101.02,141.864,113.497,115.462,106.899,81.637,65.3194,113.174,137.473,127.456,155.753,102.642,91.566,62.6591,111.358,111.779,62.9711,107.491,84.7103,98.5873,65.5643,118.9,96.595,119.531,91.8181,93.7963,114.813,80.7088,104.026,93.386,106.209,103.701,101.925,94.1429,92.6423,129.727,131.997,121.445,111.657,96.012,105.219,89.3342,133.945,102.694,79.526,115.773,112.49,114.758,100.165,66.7696,102.859,100.476,125.914,98.1072,98.97,121.454,124.317,111.103,126.791,97.3,96.6234,112.104
-264.587,0.715279,0.539313,3,7,0,266.098,105.586,2.10877,13.7495,48.4925,112.077,107.859,93.0978,109.968,105.75,118.403,118.403,112.077,109.968,112.077,97.3153,116.294,103.642,112.077,107.859,97.3153,120.512,97.3153,97.3153,116.294,97.3153,107.859,101.533,90.989,120.512,95.2065,116.294,105.75,97.3153,118.403,114.185,105.75,116.294,103.642,109.968,118.403,109.968,105.75,95.2065,97.3153,116.294,103.642,97.3153,122.621,97.3153,103.642,90.989,90.989,90.989,101.533,101.533,112.077,116.294,122.621,101.533,97.3153,99.4241,114.185,120.512,107.859,116.294,114.185,103.642,90.989,90.989,103.642,107.859,103.642,97.3153,101.533,114.185,114.185,95.2065,97.3153,97.3153,90.989,88.8802,-3.46519,-4.92445,-4.54345,-4.04378,-3.62322,-3.9253,-3.9253,-4.19249,-3.31648,-3.46519,-4.23671,-3.77193,-3.57901,-4.61771,-3.88575,-4.23671,-4.73153,-3.50941,-4.23671,-3.77193,-3.50941,-3.46985,-5.60753,-6.29527,-4.07867,-3.66278,-3.77193,-3.62322,-4.23671,-3.9253,-3.61856,-3.73238,-3.58367,-3.77659,-5.49838,-6.33949,-4.04378,-5.80512,-3.69282,-3.50941,-3.58367,-4.3063,-4.23671,-4.23204,-4.23671,-5.7609,-4.11338,-3.38608,-3.38608,-4.15293,-4.15293,-3.89041,-3.77193,-4.95934,-3.42563,-4.23671,-4.81063,-3.61856,-3.35137,-4.19715,-3.58367,-3.73704,-3.57901,-6.29527,-6.29527,-3.57901,-3.46985,-4.3063,-4.23671,-3.42563,-5.91894,-5.91894,-4.39008,-3.50941,-3.50941,-3.96952,-4.12289,119.595,118.148,103.729,101.076,98.7045,97.5273,118.579,115.968,102.655,145.906,99.2883,114.842,87.6226,97.4418,137.939,114.973,136.59,110.38,92.3187,93.7053,92.2969,97.1356,97.6784,72.7652,126.95,116.9,127.823,91.076,75.1536,125.836,81.5936,104.301,102.303,100.668,102.925,126.194,151.9,122.367,97.673,101.026,111.917,104.419,96.836,157.308,110.613,103.214,79.6239,96.4608,80.0455,69.6398,109.98,128.429,108.048,117.729,96.4823,84.2708,88.4852,90.9629,105.412,135.773,167.742,115.358,128.798,85.4973,91.4585,61.3022,140.718,134.766,97.2065,86.5018,109.86,142.773,93.3058,80.1146,95.5733,76.4575,91.5748
-267.234,0.630266,0.539313,3,7,0,270.164,103.587,1.64505,13.6071,79.1116,108.651,105.361,93.8452,107.006,103.716,113.586,113.586,108.651,107.006,108.651,97.1353,111.941,102.07,108.651,105.361,97.1353,115.231,97.1353,97.1353,111.941,97.1353,105.361,100.425,92.2001,115.231,95.4902,111.941,103.716,97.1353,113.586,110.296,103.716,111.941,102.07,107.006,113.586,107.006,103.716,95.4902,97.1353,111.941,102.07,97.1353,116.876,97.1353,102.07,92.2001,92.2001,92.2001,100.425,100.425,108.651,111.941,116.876,100.425,97.1353,98.7803,110.296,115.231,105.361,111.941,110.296,102.07,92.2001,92.2001,102.07,105.361,102.07,97.1353,100.425,110.296,110.296,95.4902,97.1353,97.1353,92.2001,90.5551,-3.4029,-5.11452,-4.49097,-4.25871,-3.76559,-3.56726,-3.56726,-3.93948,-3.5238,-3.4029,-4.24918,-3.44637,-3.4559,-4.87272,-3.69769,-4.24918,-5.12405,-3.51427,-4.24918,-3.44637,-3.51427,-3.64469,-5.53974,-6.40508,-3.68816,-3.63516,-3.44637,-3.76559,-4.24918,-3.56726,-3.32547,-3.57679,-3.89602,-3.88649,-5.72853,-6.71477,-4.25871,-5.97033,-3.70722,-3.51427,-3.89602,-4.19081,-4.24918,-3.80906,-4.24918,-5.66063,-4.20034,-3.46543,-3.46543,-4.06991,-4.06991,-4.13781,-3.44637,-4.54397,-3.335,-4.24918,-4.86319,-3.32547,-3.65422,-4.37961,-3.89602,-4.01692,-3.4559,-6.40508,-6.40508,-3.4559,-3.64469,-4.19081,-4.24918,-3.335,-6.22165,-6.22165,-4.37008,-3.51427,-3.51427,-3.87696,-3.99786,121.803,110.629,95.6525,106.049,100.94,123.462,122.656,113.731,115.761,92.5301,111.834,113.937,84.5384,87.4053,116.195,104.361,126.944,123.12,131.76,142.707,100.422,99.7026,103.839,99.3759,134.571,109.886,113.066,92.546,58.5976,107.494,100.142,83.8722,119.287,99.2589,113.519,113.1,107.086,126.946,94.6576,81.4062,107.931,97.4484,96.5709,145.999,89.0998,158.28,122.931,96.8353,93.0199,108.367,90.3141,121.816,96.8623,111.005,99.2864,86.8068,110.585,103.59,124.575,129.441,122.157,132.99,115.71,67.6973,100.594,116.5,103.491,134.378,160.351,104.146,81.9084,119.388,99.5879,116.525,108.498,74.6654,85.435
-268.091,0.875749,0.539313,3,7,0,272.781,108.473,1.86523,12.2928,79.8846,114.214,110.483,97.4269,112.349,108.618,119.81,119.81,114.214,112.349,114.214,101.157,117.944,106.753,114.214,110.483,101.157,121.675,101.157,101.157,117.944,101.157,110.483,104.888,95.5616,121.675,99.2921,117.944,108.618,101.157,119.81,116.079,108.618,117.944,106.753,112.349,119.81,112.349,108.618,99.2921,101.157,117.944,106.753,101.157,123.54,101.157,106.753,95.5616,95.5616,95.5616,104.888,104.888,114.214,117.944,123.54,104.888,101.157,103.023,116.079,121.675,110.483,117.944,116.079,106.753,95.5616,95.5616,106.753,110.483,106.753,101.157,104.888,116.079,116.079,99.2921,101.157,101.157,95.5616,93.6964,-3.54496,-4.7898,-4.22497,-3.82458,-3.31456,-4.00016,-4.00016,-4.35844,-3.39322,-3.54496,-3.9215,-3.84842,-3.75151,-4.48633,-4.05497,-3.9215,-4.69289,-3.2963,-3.9215,-3.84842,-3.2963,-3.24149,-6.04023,-6.90853,-4.15189,-3.25975,-3.84842,-3.31456,-3.9215,-4.00016,-3.69669,-3.90324,-3.36938,-3.4663,-5.45155,-6.47159,-3.82458,-5.75502,-3.95806,-3.2963,-3.36938,-4.56499,-3.9215,-4.30362,-3.9215,-6.19196,-4.46808,-3.65459,-3.65459,-4.41326,-4.41326,-3.67285,-3.84842,-5.11711,-3.59977,-3.9215,-4.58325,-3.69669,-3.3384,-3.97632,-3.36938,-3.52111,-3.75151,-6.90853,-6.90853,-3.75151,-3.24149,-4.56499,-3.9215,-3.59977,-5.96157,-5.96157,-4.07323,-3.2963,-3.2963,-3.56321,-3.71495,117.014,103.476,116.212,127.779,126.853,115.359,127.474,156.207,100.797,98.2337,125.274,121.868,114.652,132.074,132.05,101.39,115.875,100.142,108.608,110.329,87.4852,111.138,84.3554,100.495,101.98,86.9065,116.652,101.829,105.264,113.72,116.141,127.69,143.366,96.8982,122.218,116.522,137.872,104.306,112.691,114.741,117.533,111.866,107.311,130.291,107.769,90.9659,74.7125,103.745,86.1437,124.417,106.278,143.175,123.635,114.533,125.781,121.646,73.001,108.469,121.385,116.163,105.552,64.3339,103.424,104.202,93.7769,95.5764,143.897,104.992,103.363,115.717,88.0912,118.882,104.18,72.8797,62.1057,90.7656,109.11
-263.983,1,0.539313,3,15,0,267.932,104.972,1.16184,11.3011,2.29685,108.548,106.224,98.0913,107.386,105.062,112.033,112.033,108.548,107.386,108.548,100.415,110.872,103.901,108.548,106.224,100.415,113.195,100.415,100.415,110.872,100.415,106.224,102.739,96.9295,113.195,99.2532,110.872,105.062,100.415,112.033,109.71,105.062,110.872,103.901,107.386,112.033,107.386,105.062,99.2532,100.415,110.872,103.901,100.415,114.357,100.415,103.901,96.9295,96.9295,96.9295,102.739,102.739,108.548,110.872,114.357,102.739,100.415,101.577,109.71,113.195,106.224,110.872,109.71,103.901,96.9295,96.9295,103.901,106.224,103.901,100.415,102.739,109.71,109.71,99.2532,100.415,100.415,96.9295,95.7676,-3.24654,-5.22189,-4.17181,-4.23422,-3.55496,-3.29798,-3.29798,-3.87443,-3.34935,-3.24654,-3.96619,-3.19517,-3.4632,-5.01628,-3.66881,-3.96619,-5.48991,-3.15477,-3.96619,-3.19517,-3.15477,-3.45216,-6.01499,-7.27068,-3.40079,-3.18414,-3.19517,-3.55496,-3.96619,-3.29798,-3.14373,-3.566,-3.92579,-3.65777,-6.00395,-7.36245,-4.23422,-6.20957,-3.93683,-3.15477,-3.92579,-4.34806,-3.96619,-3.5036,-3.96619,-6.1178,-4.61608,-3.73122,-3.73122,-4.24525,-4.24525,-4.13141,-3.19517,-4.38846,-3.36039,-3.96619,-4.74825,-3.14373,-3.72018,-4.33702,-3.92579,-4.0286,-3.4632,-7.27068,-7.27068,-3.4632,-3.45216,-4.34806,-3.96619,-3.36039,-6.6832,-6.6832,-4.069,-3.15477,-3.15477,-3.38975,-3.49256,148.366,96.0331,100.346,109.365,114.788,91.952,102.362,125.253,103.459,98.4216,122.305,103.962,108.514,103.218,98.8923,72.6972,116.436,95.5423,123.735,122.047,104.493,103.975,82.8308,126.221,139.969,87.8146,109.92,112.15,60.9611,119.96,107.348,111.378,127.035,96.8628,120.654,100.792,122.229,106.282,113.908,90.5001,112.977,114.938,84.0226,130.559,104.446,100.358,93.8061,94.4113,113.578,100.071,93.3179,110.129,105.502,107.543,90.4009,64.4163,131.224,104.763,135.325,117.964,117.965,98.1069,112.078,93.8552,91.5516,106.11,93.7029,86.1092,117.476,99.7267,115.796,103.187,86.8321,113.815,109.443,102.326,97.6408
