lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.759878
# Diagonal elements of inverse mass matrix:
# 4.29546, 0.195187, 0.00670229
-252.647,0.940569,0.759878,2,3,0,253.737,108.76,2.71764,15.6271,117.125,111.69,92.6662,114.407,108.972,125.278,125.278,117.125,114.407,117.125,98.1015,122.56,106.254,117.125,111.69,98.1015,127.996,98.1015,98.1015,122.56,98.1015,111.69,103.537,89.9485,127.996,95.3838,122.56,108.972,98.1015,125.278,119.843,108.972,122.56,106.254,114.407,125.278,114.407,108.972,95.3838,98.1015,122.56,106.254,98.1015,130.713,98.1015,106.254,89.9485,89.9485,89.9485,103.537,103.537,117.125,122.56,130.713,103.537,98.1015,100.819,119.843,127.996,111.69,122.56,119.843,106.254,89.9485,89.9485,106.254,111.69,106.254,98.1015,103.537,119.843,119.843,95.3838,98.1015,98.1015,89.9485,87.2309,-3.77189,-4.35439,-4.28312,-3.73199,-3.67011,-4.14585,-4.14585,-4.26839,-3.70772,-3.77189,-3.95781,-3.99095,-3.74804,-4.00735,-3.94773,-3.95781,-3.963,-3.67533,-3.95781,-3.99095,-3.67533,-3.67379,-5.97073,-6.93543,-4.33099,-3.71158,-3.99095,-3.67011,-3.95781,-4.14585,-3.8663,-3.83276,-3.68137,-3.69667,-5.00899,-6.13639,-3.73199,-5.63909,-3.72729,-3.67533,-3.68137,-4.20889,-3.95781,-4.54637,-3.95781,-6.35906,-3.87059,-3.66795,-3.66795,-4.04313,-4.04313,-3.68487,-3.99095,-5.59929,-3.69356,-3.95781,-4.42121,-3.8663,-3.79884,-3.80935,-3.68137,-3.668,-3.74804,-6.93543,-6.93543,-3.74804,-3.67379,-4.20889,-3.95781,-3.69356,-5.53003,-5.53003,-4.10535,-3.67533,-3.67533,-3.8748,-4.00178,104.646,103.012,78.0586,126.375,105.378,143.668,126.469,130.342,112.856,100.498,138.666,120.757,69.3423,127.177,118.932,117.234,152.06,98.6906,101.878,109.242,117.307,91.7738,116.405,88.2131,134.699,90.3125,114.156,117.331,101.964,147.921,127.636,86.8886,125.461,129.128,99.2753,106.76,127.793,105.139,112.507,65.9954,132.114,114.576,90.8496,114.79,100.835,106.351,88.986,113.996,88.0308,124.844,94.6544,126.582,125.039,133.297,108.446,82.2433,105.841,119.195,129.282,114.824,124.464,124.464,86.2401,86.4018,112.314,133.684,100.128,76.9268,120.572,108.274,104.903,140.444,98.2878,78.4248,89.0812,108.193,68.79
-252.155,0.837796,0.759878,2,7,0,254.309,105.16,2.54134,16.0908,112.982,107.9,90.1102,110.441,105.358,120.606,120.606,112.982,110.441,112.982,95.1928,118.065,102.817,112.982,107.9,95.1928,123.148,95.1928,95.1928,118.065,95.1928,107.9,100.276,87.5688,123.148,92.6515,118.065,105.358,95.1928,120.606,115.524,105.358,118.065,102.817,110.441,120.606,110.441,105.358,92.6515,95.1928,118.065,102.817,95.1928,125.689,95.1928,102.817,87.5688,87.5688,87.5688,100.276,100.276,112.982,118.065,125.689,100.276,95.1928,97.7342,115.524,123.148,107.9,118.065,115.524,102.817,87.5688,87.5688,102.817,107.9,102.817,95.1928,100.276,115.524,115.524,92.6515,95.1928,95.1928,87.5688,85.0275,-3.71436,-4.64042,-4.46116,-3.87365,-3.7388,-3.91442,-3.91442,-4.02266,-3.69756,-3.71436,-4.12059,-3.82279,-3.71251,-4.25646,-3.81769,-4.12059,-4.24564,-3.74181,-4.12059,-3.82279,-3.74181,-3.70571,-5.46728,-6.42283,-4.031,-3.80147,-3.82279,-3.7388,-4.12059,-3.91442,-3.7561,-3.75263,-3.70442,-3.79683,-5.38451,-6.69407,-3.87365,-6.01467,-3.71076,-3.74181,-3.70442,-4.01442,-4.12059,-4.17252,-4.12059,-5.77692,-3.80782,-3.7086,-3.7086,-3.90109,-3.90109,-3.79229,-3.82279,-4.97158,-3.69733,-4.12059,-4.65458,-3.7561,-3.71632,-3.97995,-3.70442,-3.73588,-3.71251,-6.42283,-6.42283,-3.71251,-3.70571,-4.01442,-4.12059,-3.69733,-5.9926,-5.9926,-4.2784,-3.74181,-3.74181,-3.99561,-4.1301,120.583,103.58,59.1172,120.04,114.259,100.886,103.294,119.141,114.211,105.523,99.7185,119.099,77.1429,126.896,109.215,93.8977,108.215,52.2725,79.1855,96.155,91.9318,85.8154,96.4591,101.409,117.624,115.454,135.328,110.475,96.2839,117.865,117.366,83.7925,107.153,79.7291,139.409,125.423,122.643,104.114,106.471,96.8733,118.345,122.08,68.7405,137.942,81.6031,115.907,82.3256,88.5193,75.8614,76.4126,103.256,95.8993,123.361,139.996,99.2394,113.136,82.3646,83.5521,99.4045,134.974,128.707,108.222,92.897,103.387,81.2427,116.897,105.861,90.6724,114.155,98.0634,132.425,96.1693,78.4258,107.184,85.4284,90.9208,95.5782
-252.065,0.957289,0.759878,2,3,0,252.795,105.734,2.31027,15.2095,112.845,108.224,92.0525,110.535,105.914,119.776,119.776,112.845,110.535,112.845,96.6731,117.466,103.604,112.845,108.224,96.6731,122.086,96.6731,96.6731,117.466,96.6731,108.224,101.294,89.7422,122.086,94.3628,117.466,105.914,96.6731,119.776,115.155,105.914,117.466,103.604,110.535,119.776,110.535,105.914,94.3628,96.6731,117.466,103.604,96.6731,124.396,96.6731,103.604,89.7422,89.7422,89.7422,101.294,101.294,112.845,117.466,124.396,101.294,96.6731,98.9833,115.155,122.086,108.224,117.466,115.155,103.604,89.7422,89.7422,103.604,108.224,103.604,96.6731,101.294,115.155,115.155,94.3628,96.6731,96.6731,89.7422,87.432,-3.65835,-4.66576,-4.33708,-3.8345,-3.67694,-3.84742,-3.84742,-3.99748,-3.64147,-3.65835,-4.02474,-3.76132,-3.66893,-4.27696,-3.78706,-4.02474,-4.33448,-3.66478,-4.02474,-3.76132,-3.66478,-3.64767,-5.75753,-7.05472,-3.95658,-3.70954,-3.76132,-3.67694,-4.02474,-3.84742,-3.6983,-3.71646,-3.65474,-3.72928,-5.51742,-7.13803,-3.8345,-6.15211,-3.682,-3.66478,-3.65474,-4.04086,-4.02474,-4.08882,-4.02474,-6.08159,-3.846,-3.641,-3.641,-3.91654,-3.91654,-3.75151,-3.76132,-4.9273,-3.64447,-4.02474,-4.59556,-3.6983,-3.65026,-3.94057,-3.65474,-3.69159,-3.66893,-7.05472,-7.05472,-3.66893,-3.64767,-4.04086,-4.02474,-3.64447,-6.26518,-6.26518,-4.16938,-3.66478,-3.66478,-3.86829,-3.98227,106.678,114.146,76.2817,123.751,113.077,103.619,118.219,109.358,107.734,121.97,93.4445,110.068,96.8564,96.5239,105.35,97.2693,148.456,109.984,100.161,95.1292,70.4503,87.7599,108.773,92.1522,119.615,129.605,101.777,108.036,98.5013,103.387,123.361,117.936,122.511,99.4588,105.673,85.4904,92.772,127.793,95.4638,97.2771,138.833,98.1197,79.1492,142.426,87.2835,82.3264,97.1443,86.6332,67.1179,60.7278,87.505,137.471,110.112,133.701,93.022,79.2723,113.89,109.436,120.73,111.674,117.854,119.999,110.077,80.1467,73.8191,106.076,126.029,90.0045,111.928,111.972,118.448,140.475,96.2039,110.37,106.496,95.267,84.6411
-254.181,0.72963,0.759878,2,7,0,255.231,104.143,1.56949,16.7966,108.974,105.835,94.8486,107.405,104.266,113.682,113.682,108.974,107.405,108.974,97.9876,112.113,102.696,108.974,105.835,97.9876,115.252,97.9876,97.9876,112.113,97.9876,105.835,101.127,93.2791,115.252,96.4181,112.113,104.266,97.9876,113.682,110.544,104.266,112.113,102.696,107.405,113.682,107.405,104.266,96.4181,97.9876,112.113,102.696,97.9876,116.821,97.9876,102.696,93.2791,93.2791,93.2791,101.127,101.127,108.974,112.113,116.821,101.127,97.9876,99.5571,110.544,115.252,105.835,112.113,110.544,102.696,93.2791,93.2791,102.696,105.835,102.696,97.9876,101.127,110.544,110.544,96.4181,97.9876,97.9876,93.2791,91.7096,-3.74198,-4.77502,-4.14696,-4.02128,-3.79839,-3.76415,-3.76415,-3.88284,-3.75205,-3.74198,-3.99585,-3.74803,-3.75299,-4.52362,-3.80045,-3.99585,-4.82556,-3.74729,-3.99585,-3.74803,-3.74729,-3.77086,-5.4572,-7.05971,-3.789,-3.76285,-3.74803,-3.79839,-3.99585,-3.76415,-3.74064,-3.77236,-3.85036,-3.83466,-5.62309,-7.54218,-4.02128,-6.00321,-3.81312,-3.74729,-3.85036,-4.02578,-3.99585,-3.82258,-3.99585,-5.63472,-4.05262,-3.75917,-3.75917,-3.95952,-3.95952,-3.95557,-3.74803,-4.2416,-3.74236,-3.99585,-4.48077,-3.74064,-3.78007,-4.09571,-3.85036,-3.8986,-3.75299,-7.05971,-7.05971,-3.75299,-3.77086,-4.02578,-3.99585,-3.74236,-6.49921,-6.49921,-4.06704,-3.74729,-3.74729,-3.82017,-3.86192,98.2258,118.724,107.821,68.1137,85.4527,137.752,116.284,114.527,104.123,111.179,83.1353,112.832,118.258,108.563,74.7244,84.7421,123.915,113.074,123.935,107.9,105.728,128.977,96.6541,106.229,134.364,76.3684,130.331,107.633,69.7275,110.044,151.243,120.191,134.479,117.562,80.8666,140.345,122.244,119.459,83.2115,79.2945,99.5716,125.4,80.2439,121.937,114.547,111.763,92.2078,132.948,122.401,103.361,123.746,118.538,126.136,118.037,108.502,69.3244,95.1574,131.233,167.974,123.884,91.9259,142.13,100.168,103.719,96.9149,100.426,93.3384,118.21,112.453,94.7463,139.646,75.1364,85.3381,130.867,106.184,76.9233,88.4311
-253.628,0.961046,0.759878,2,3,0,255.444,110.559,2.15442,16.68,117.19,112.881,97.8002,115.036,110.727,123.653,123.653,117.19,115.036,117.19,102.109,121.499,108.572,117.19,112.881,102.109,125.808,102.109,102.109,121.499,102.109,112.881,106.418,95.6458,125.808,99.9546,121.499,110.727,102.109,123.653,119.344,110.727,121.499,108.572,115.036,123.653,115.036,110.727,99.9546,102.109,121.499,108.572,102.109,127.962,102.109,108.572,95.6458,95.6458,95.6458,106.418,106.418,117.19,121.499,127.962,106.418,102.109,104.263,119.344,125.808,112.881,121.499,119.344,108.572,95.6458,95.6458,108.572,112.881,108.572,102.109,106.418,119.344,119.344,99.9546,102.109,102.109,95.6458,93.4914,-3.82605,-4.25981,-4.00062,-3.77744,-3.7341,-4.06815,-4.06815,-4.26419,-3.77872,-3.82605,-3.84505,-3.97077,-3.86521,-4.02805,-4.03133,-3.84505,-4.09513,-3.74114,-3.84505,-3.97077,-3.74114,-3.74806,-6.11661,-7.47754,-4.18221,-3.73315,-3.97077,-3.7341,-3.84505,-4.06815,-3.89007,-3.93993,-3.73718,-3.73681,-4.85317,-6.10732,-3.77744,-5.27316,-3.91123,-3.74114,-3.73718,-4.35303,-3.84505,-4.31296,-3.84505,-6.40696,-4.17307,-3.79043,-3.79043,-4.21756,-4.21756,-3.74734,-3.97077,-5.13828,-3.80717,-3.84505,-4.17819,-3.89007,-3.79376,-3.82422,-3.73718,-3.73392,-3.86521,-7.47754,-7.47754,-3.86521,-3.74806,-4.35303,-3.84505,-3.80717,-5.42204,-5.42204,-3.91449,-3.74114,-3.74114,-3.76722,-3.80928,154.242,124.012,90.0946,132.585,109.415,136.559,122.503,146.127,120.78,98.8059,97.1464,112.495,97.1752,136.876,103.884,111.345,124.963,100.866,119.272,115.052,99.4329,138.642,108.451,78.6534,137.641,79.3348,152.235,114.915,126.48,99.707,111.808,134.97,126.988,90.2402,119.079,105.774,100.604,123.094,78.6956,78.6623,114.845,93.4937,107.505,134.959,102.149,134.473,115.786,96.8009,117.988,137.181,110.784,117.338,91.2463,134.653,90.7778,99.1119,95.3256,122.021,126.912,126.095,108.024,127.693,111.508,78.9592,99.4204,104.325,119.695,123.504,118.614,86.0853,107.438,117.296,88.9153,100.811,77.5639,107.251,101.234
-253.272,0.959843,0.759878,2,3,0,254.571,104.425,2.20767,14.8203,111.22,106.805,91.3514,109.013,104.597,117.844,117.844,111.22,109.013,111.22,95.7668,115.636,102.39,111.22,106.805,95.7668,120.051,95.7668,95.7668,115.636,95.7668,106.805,100.182,89.1437,120.051,93.5591,115.636,104.597,95.7668,117.844,113.428,104.597,115.636,102.39,109.013,117.844,109.013,104.597,93.5591,95.7668,115.636,102.39,95.7668,122.259,95.7668,102.39,89.1437,89.1437,89.1437,100.182,100.182,111.22,115.636,122.259,100.182,95.7668,97.9744,113.428,120.051,106.805,115.636,113.428,102.39,89.1437,89.1437,102.39,106.805,102.39,95.7668,100.182,113.428,113.428,93.5591,95.7668,95.7668,89.1437,86.9361,-3.61833,-4.83966,-4.40661,-3.88974,-3.68138,-3.75498,-3.75498,-3.90154,-3.61716,-3.61833,-4.07611,-3.68724,-3.62794,-4.41777,-3.72036,-4.07611,-4.52086,-3.65573,-4.07611,-3.68724,-3.65573,-3.63817,-5.68868,-7.10297,-3.84492,-3.70938,-3.68724,-3.68138,-4.07611,-3.75498,-3.64169,-3.66305,-3.65829,-3.74678,-5.80079,-7.66055,-3.88974,-6.46809,-3.64377,-3.65573,-3.65829,-3.96439,-4.07611,-3.95704,-4.07611,-6.00314,-3.80527,-3.61661,-3.61661,-3.85095,-3.85095,-3.7904,-3.68724,-4.74281,-3.61501,-4.07611,-4.71929,-3.64169,-3.61494,-4.01127,-3.65829,-3.71325,-3.62794,-7.10297,-7.10297,-3.62794,-3.63817,-3.96439,-4.07611,-3.61501,-6.65967,-6.65967,-4.23027,-3.65573,-3.65573,-3.88323,-4.00345,82.4583,107.129,98.3405,134.875,99.5931,145.483,111.226,108.685,95.6286,87.9387,111.333,103.141,76.8001,102.515,118.428,97.0429,117.066,107.482,97.2011,117.355,99.0011,120.174,102.59,63.1316,106.713,95.1158,116.247,125.617,83.8363,109.861,82.7374,113.503,109.465,101.606,109.692,107.096,111.622,103.734,119.453,110.446,118.739,94.6858,102.495,131.63,85.9036,99.7623,73.6861,93.8258,91.8454,94.5121,94.775,103.119,105.324,134.76,111.233,101.09,80.0986,135.925,130.581,116.691,109.824,136.593,107.762,72.0734,106.269,100.974,89.1227,100.468,107.737,86.9234,108.969,111.448,78.0039,97.9643,123.107,88.7928,106.147
-252.138,1,0.759878,2,3,0,253.283,108.419,2.59514,16.3075,116.407,111.217,93.0506,113.812,108.621,124.192,124.192,116.407,113.812,116.407,98.2408,121.597,106.026,116.407,111.217,98.2408,126.787,98.2408,98.2408,121.597,98.2408,111.217,103.431,90.4554,126.787,95.6457,121.597,108.621,98.2408,124.192,119.002,108.621,121.597,106.026,113.812,124.192,113.812,108.621,95.6457,98.2408,121.597,106.026,98.2408,129.383,98.2408,106.026,90.4554,90.4554,90.4554,103.431,103.431,116.407,121.597,129.383,103.431,98.2408,100.836,119.002,126.787,111.217,121.597,119.002,106.026,90.4554,90.4554,106.026,111.217,106.026,98.2408,103.431,119.002,119.002,95.6457,98.2408,98.2408,90.4554,87.8603,-3.78774,-4.37392,-4.2507,-3.78257,-3.71414,-4.08927,-4.08927,-4.21667,-3.73788,-3.78774,-3.97055,-3.96343,-3.77884,-4.05797,-3.94711,-3.97055,-4.03879,-3.71638,-3.97055,-3.96343,-3.71638,-3.71335,-5.8119,-6.78771,-4.24042,-3.74621,-3.96343,-3.71414,-3.97055,-4.08927,-3.86292,-3.85031,-3.71536,-3.74025,-5.00003,-6.12129,-3.78257,-5.5618,-3.77049,-3.71638,-3.71536,-4.19347,-3.97055,-4.41691,-3.97055,-6.1508,-3.9161,-3.71095,-3.71095,-4.04974,-4.04974,-3.73484,-3.96343,-5.33377,-3.7327,-3.97055,-4.40107,-3.86292,-3.79718,-3.85562,-3.71536,-3.71244,-3.77884,-6.78771,-6.78771,-3.77884,-3.71335,-4.19347,-3.97055,-3.7327,-5.51717,-5.51717,-4.09796,-3.71638,-3.71638,-3.88185,-3.98765,123.865,113.389,96.1104,98.0968,118.541,110.721,132.449,120.29,128.945,109.842,89.1443,113.524,117.997,106.815,112.706,99.1764,152.005,88.6269,109.244,109.588,88.0875,118.638,96.6548,91.4261,115.351,97.858,130.908,114.44,109.376,119.038,101.255,141.015,135.542,118.678,106.757,118.418,94.8582,98.0355,99.5124,102.258,121.05,92.7877,70.0482,144.442,106.048,96.5368,94.0888,111.23,91.4491,116.348,93.3786,102.505,106.064,120.606,92.6902,94.9152,112.941,144.867,131.718,131.991,137.114,124.691,119.206,85.3924,86.1643,93.6817,77.992,88.8898,95.9821,64.9413,151.647,134.962,100.881,94.9065,101.548,80.7509,101.694
-252.813,0.947561,0.759878,2,3,0,253.244,108.25,2.73992,17.5703,116.683,111.204,92.0242,113.944,108.464,124.903,124.903,116.683,113.944,116.683,97.504,122.163,105.724,116.683,111.204,97.504,127.643,97.504,97.504,122.163,97.504,111.204,102.984,89.2842,127.643,94.7641,122.163,108.464,97.504,124.903,119.423,108.464,122.163,105.724,113.944,124.903,113.944,108.464,94.7641,97.504,122.163,105.724,97.504,130.383,97.504,105.724,89.2842,89.2842,89.2842,102.984,102.984,116.683,122.163,130.383,102.984,97.504,100.244,119.423,127.643,111.204,122.163,119.423,105.724,89.2842,89.2842,105.724,111.204,105.724,97.504,102.984,119.423,119.423,94.7641,97.504,97.504,89.2842,86.5443,-3.85749,-4.35737,-4.3085,-3.84456,-3.78897,-4.14487,-4.14487,-4.23595,-3.81033,-3.85749,-4.03805,-4.02476,-3.83821,-4.07235,-3.98844,-4.03805,-4.03245,-3.79524,-4.03805,-4.02476,-3.79524,-3.78749,-5.54719,-6.28463,-4.2893,-3.82955,-4.02476,-3.78897,-4.03805,-4.14487,-3.92897,-3.90117,-3.79273,-3.81476,-4.88477,-5.78017,-3.84456,-5.39592,-3.82191,-3.79524,-3.79273,-4.18558,-4.03805,-4.45805,-4.03805,-5.85209,-3.92475,-3.78598,-3.78598,-4.05818,-4.05818,-3.80296,-4.02476,-5.28027,-3.79957,-4.03805,-4.41729,-3.92897,-3.87976,-3.91047,-3.79273,-3.78568,-3.83821,-6.28463,-6.28463,-3.83821,-3.78749,-4.18558,-4.03805,-3.79957,-5.29938,-5.29938,-4.16111,-3.79524,-3.79524,-3.97112,-4.07839,143.43,138.983,56.6465,139.084,127.321,116.171,109.462,125.633,130.139,134.257,106.974,113.874,127.652,111.313,115.426,102.987,134.673,135.317,76.4252,104.227,68.7445,152.775,128.218,92.7932,140.798,95.9852,119.216,122.75,79.0335,123.279,125.035,129.872,115.85,115.079,133.628,119.46,110.882,126.849,86.4913,97.2349,97.5866,128.638,104.875,105.208,124.189,119.571,119.757,112.367,73.1976,112.251,76.3051,124.569,133.409,137.731,110.117,101.353,128.994,145.614,142.816,95.5554,109.627,137.501,86.3504,79.2957,72.252,90.4053,131.915,142.96,60.7443,108.052,128.545,114.509,110.775,124.484,103.245,89.3522,89.3469
-256.849,0.606525,0.759878,2,3,0,257.767,101.603,2.00845,19.3099,107.785,103.768,89.7087,105.776,101.759,113.81,113.81,107.785,105.776,107.785,93.7256,111.802,99.7509,107.785,103.768,93.7256,115.819,93.7256,93.7256,111.802,93.7256,103.768,97.7425,87.7002,115.819,91.7171,111.802,101.759,93.7256,113.81,109.793,101.759,111.802,99.7509,105.776,113.81,105.776,101.759,91.7171,93.7256,111.802,99.7509,93.7256,117.827,93.7256,99.7509,87.7002,87.7002,87.7002,97.7425,97.7425,107.785,111.802,117.827,97.7425,93.7256,95.734,109.793,115.819,103.768,111.802,109.793,99.7509,87.7002,87.7002,99.7509,103.768,99.7509,93.7256,97.7425,109.793,109.793,91.7171,93.7256,93.7256,87.7002,85.6918,-3.88614,-4.80229,-4.43167,-4.15085,-3.97062,-3.89902,-3.89902,-3.96082,-3.90348,-3.88614,-4.23471,-3.88391,-3.87964,-4.54134,-3.89859,-4.23471,-4.66366,-3.93235,-4.23471,-3.88391,-3.93235,-3.93164,-4.91161,-5.78545,-3.92495,-3.97155,-3.88391,-3.97062,-4.23471,-3.89902,-3.87961,-3.88371,-3.96969,-4.02041,-5.45015,-6.74047,-4.15085,-5.84047,-3.88351,-3.93235,-3.96969,-4.00705,-4.23471,-3.9617,-4.23471,-5.06645,-3.95907,-3.88665,-3.88665,-3.95994,-3.95994,-4.07964,-3.88391,-4.30571,-3.88639,-4.23471,-4.66915,-3.87961,-3.903,-4.23287,-3.96969,-4.01926,-3.87964,-5.78545,-5.78545,-3.87964,-3.93164,-4.00705,-4.23471,-3.88639,-6.04731,-6.04731,-4.32778,-3.93235,-3.93235,-4.08242,-4.15408,113.524,70.1214,67.8707,103.802,76.3277,87.4208,99.8127,67.6213,138.791,101.427,76.0208,114.405,125.677,116.747,76.3593,76.1488,92.3126,76.212,64.3159,93.6012,97.3077,109.988,62.5485,110.416,153.647,111.523,104.788,92.6976,75.3988,117.6,102.118,112.736,108.284,110.754,108.513,105.154,79.3929,83.1381,99.6543,97.2607,143.44,110.07,78.3956,102.515,66.0783,82.318,111.009,85.7848,104.251,89.6841,70.7117,94.2542,119.09,154.726,107.474,79.8655,101.695,92.9324,140.555,81.2424,107.894,99.1323,91.2074,63.5295,104.042,65.857,115.074,81.355,59.5645,100.071,130.975,115.008,82.2576,100.81,122.159,44.0648,102.423
-253.746,1,0.759878,2,3,0,256.905,109.759,2.23863,14.7288,116.649,112.172,96.5015,114.411,109.933,123.365,123.365,116.649,114.411,116.649,100.979,121.126,107.695,116.649,112.172,100.979,125.604,100.979,100.979,121.126,100.979,112.172,105.456,94.2629,125.604,98.7401,121.126,109.933,100.979,123.365,118.888,109.933,121.126,107.695,114.411,123.365,114.411,109.933,98.7401,100.979,121.126,107.695,100.979,127.842,100.979,107.695,94.2629,94.2629,94.2629,105.456,105.456,116.649,121.126,127.842,105.456,100.979,103.217,118.888,125.604,112.172,121.126,118.888,107.695,94.2629,94.2629,107.695,112.172,107.695,100.979,105.456,118.888,118.888,98.7401,100.979,100.979,94.2629,92.0242,-3.71064,-4.34131,-4.0287,-3.68075,-3.60875,-4.02044,-4.02044,-4.24762,-3.65357,-3.71064,-3.79631,-3.89407,-3.7452,-4.01956,-3.95021,-3.79631,-4.08643,-3.61095,-3.79631,-3.89407,-3.61095,-3.61961,-6.5062,-8.12436,-4.16991,-3.6124,-3.89407,-3.60875,-3.79631,-4.02044,-3.7908,-3.83616,-3.61166,-3.62099,-5.11799,-6.70209,-3.68075,-5.69232,-3.7848,-3.61095,-3.61166,-4.33038,-3.79631,-4.34248,-3.79631,-6.88363,-4.07761,-3.65062,-3.65062,-4.15934,-4.15934,-3.63462,-3.89407,-5.39543,-3.67735,-3.79631,-4.25791,-3.7908,-3.68111,-3.74998,-3.61166,-3.61159,-3.7452,-8.12436,-8.12436,-3.7452,-3.61961,-4.33038,-3.79631,-3.67735,-5.83974,-5.83974,-3.90096,-3.61095,-3.61095,-3.6846,-3.75536,105.13,112.211,89.4299,130.363,110.039,138.556,126.24,118.99,115.005,106.016,116.576,101.997,129.573,100.08,123.377,100.636,121.505,101.286,120.856,108.526,123.408,121.955,81.1544,63.7425,137.85,116.846,98.7698,81.0705,107.811,139.572,104.82,106.489,132.647,97.7349,110.916,144.5,108.029,123.183,110.815,92.6566,127.262,91.0531,95.1733,121.27,98.8383,101.058,110.723,119.585,89.8099,103.536,96.0752,91.1999,104.519,133.406,101.196,114.524,76.9416,100.198,153.415,112.962,78.334,130.336,107.349,90.9283,78.4775,134.968,95.1141,92.9502,79.2532,115.751,111.452,92.6508,98.3613,110.328,116.898,90.4809,135.587
